Section,Attribute,Weighting
1: Summary,identifier,0.026845638
1: Summary,title,0.026845638
1: Summary,abstract,0.026845638
1: Summary,contactPoint,0.026845638
1: Summary,keywords,0.026845638
1: Summary,doi,0
1: Summary,alternateIdentifiers,0.026845638
1: Summary,publisher.identifier,0
1: Summary,publisher,0.026845638
1: Summary,publisher.logo,0
1: Summary,publisher.description,0
1: Summary,publisher.contactPoint,0
1: Summary,memberOf,0.006711409
1: Summary,publisher.deliveryleadTime,0
1: Summary,publisher.accessService,0
1: Summary,publisher.accessRequestCost,0
1: Summary,publisher.dataUseLimitation,0
1: Summary,publisher.dataUseRequirements,0
2: Documentation,description,0.026845638
2: Documentation,media,0
2: Documentation,group,0
3: Coverage,geographicCoverage,0.026845638
3: Coverage,ageBand,0.026845638
3: Coverage,physicalSampleAvailability,0.026845638
3: Coverage,followup,0.006711409
3: Coverage,pathway,0.006711409
4: Provenance,purpose,0.006711409
4: Provenance,source,0.006711409
4: Provenance,setting,0.006711409
4: Provenance,periodicity,0.026845638
4: Provenance,releaseDate,0
4: Provenance,startDate,0.026845638
4: Provenance,endDate,0
4: Provenance,timeLag,0.006711409
5: Accessibility,usageRestrictions,0.026845638
5: Accessibility,license,0.026845638
5: Accessibility,creator,0.026845638
5: Accessibility,investigations,0.006711409
5: Accessibility,citations,0.006711409
5: Accessibility,accessRights,0.026845638
5: Accessibility,accessEnvironment,0.006711409
5: Accessibility,accessRequestCost,0.026845638
5: Accessibility,accessRequestDuration,0.026845638
5: Accessibility,jurisdiction,0.026845638
5: Accessibility,dataController,0.026845638
5: Accessibility,dataProcessor,0
5: Accessibility,controlledVocabulary,0.026845638
5: Accessibility,conformsTo,0.026845638
5: Accessibility,language,0.026845638
5: Accessibility,format,0.026845638
6: Enrichment & Linkage,linkedDataset,0.006711409
6: Enrichment & Linkage,derivedDatasets,0.006711409
6: Enrichment & Linkage,tools,0.006711409
7. Observations,populationType,0.026845638
7. Observations,statisticalPopulation,0.026845638
7. Observations,disambiguatingDescription,0
7. Observations,observationDate,0
7. Observations,measuredProperty,0
8. Structural metadata,dataClassesCount,0.026845638
8. Structural metadata,tableName,0.026845638
8. Structural metadata,tableDescription,0.026845638
8. Structural metadata,columnName,0.026845638
8. Structural metadata,columnDescription,0.026845638
8. Structural metadata,dataType,0.026845638
8. Structural metadata,sensitive,0.026845638
