publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_error_percent,id,quality_score,weighted_quality_rating,title,completeness_percent
HUB > PIONEER,92.06,82.54,Silver,30.23,26.98,0048a401-e54c-49d7-8afc-6c5390fb66b9,76.55,Silver,Acute care patients within the 100K Genome project,83.33
ALLIANCE > NIHR BIORESOURCE,22.22,43.65,Not Rated,32.56,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,Metabolite data,26.19
ALLIANCE > SAIL,85.71,83.33,Silver,23.26,19.05,007e20d2-f883-47c2-abdc-481b574382b2,76.47,Silver,Careers Wales dataset,76.19
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,26.19
ALLIANCE > SAIL,98.41,90.47,Gold,18.6,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,Gold,Referral to Treatment Times,92.86
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,Tayside Pathology,16.67
HUB > BREATHE,46.03,61.11,Not Rated,23.26,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),26.19
ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,28.57,0266f904-b168-488a-a9e7-d318443584ef,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,SOLUS,16.67
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated,Sectra PACS,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze,Infectious Diseases BioBank at King's College London,69.05
ALLIANCE > LEICESTER,22.22,44.45,Not Rated,32.56,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19
ALLIANCE > SAIL,100.0,93.65,Gold,16.28,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,Gold,Maternity Indicators Dataset,95.24
HUBS > BREATHE,47.62,62.7,Bronze,20.93,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated,Millennium Clinical Events,16.67
ALLIANCE > NHS DIGITAL,66.67,69.84,Not Rated,30.23,26.98,0756c167-e778-486f-9b96-94bd12af89cf,63.45,Bronze,Pillar 1 - England (Second Generation Surveillance Systems),57.14
ALLIANCE > NIHR BIORESOURCE,14.29,37.3,Not Rated,39.53,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated,Returned datasets,16.67
OTHER > Office for National Statistics,23.81,43.65,Not Rated,34.88,36.51,08fd6103-be40-4380-9399-aecaeb216d33,46.84,Not Rated,Labour Force Survey (Household),28.57
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,26.19
HUBS > BREATHE,57.14,68.25,Bronze,18.6,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,Bronze,Development of spirometry predictive values for Indian population,66.67
HUBS > BREATHE,58.73,69.84,Silver,16.28,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,Bronze,Reasons for delay in seeking care for pneumonia in children under five,69.05
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),26.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze,Tayside Biorepository,69.05
HUBS > DISCOVER NOW,96.83,89.69,Gold,18.6,17.46,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,Gold,North West London Accident and Emergency Data (NWL A&E),92.86
ALLIANCE > SCOTLAND,92.06,86.5,Silver,23.26,19.05,0b794715-53f3-422f-817a-92be3392c735,81.22,Gold,Prescribing Information System (PIS),85.71
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19
NHS Digital,46.03,54.76,Not Rated,39.53,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated,Mental Health Services Data Set - Community,47.62
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated,ARIA Dataset,16.67
HUBS > BREATHE,57.14,68.25,Bronze,18.6,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,66.67
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze,IMPORT HIGH trial blood samples,71.43
ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,Bronze,HES Accident and Emergency data for CPRD Aurum,71.43
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29
HUBS > BREATHE,47.62,62.7,Bronze,20.93,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,54.76
ALLIANCE > SAIL,100.0,93.65,Gold,16.28,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,Gold,National Community Child Health Database (NCCHD),95.24
ALLIANCE > CPRD,60.32,63.5,Not Rated,41.86,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,0fc61ace-397d-4489-9e62-77f88082e775,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,23.26,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,Gold,Cystic Fibrosis Patient Liver Enzyme,95.24
ALLIANCE > SAIL,100.0,95.24,Gold,11.63,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,Gold,Cervical Screening Wales,95.24
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,26.19
ALLIANCE > SCOTLAND,85.71,84.92,Silver,20.93,15.87,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82,Silver,Unscheduled Care Datamart,78.57
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19
