weighted_quality_score,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title
43.65,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,34.92,Metabolite data
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,00589ec6-f42a-4f6e-af68-665cf7ec8dde,37.21,36.51,Renal Register – ISD National dataset
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,30.23,31.75,National Joint Registry - Primary Elbow Replacement dataset
80.16,80.95,ALLIANCE > SCOTLAND,72.93,Bronze,Silver,71.43,01728d51-19eb-4527-8add-6b660cb557cc,25.58,20.63,Scotland Accident and Emergency
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (admission)
74.61,77.78,ALLIANCE > CPRD,68.25,Bronze,Bronze,69.05,0266f904-b168-488a-a9e7-d318443584ef,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum
88.1,96.83,HUBS > DISCOVER NOW,83.64,Silver,Gold,92.86,02a8331a-7210-45b7-b4fe-b828d81a78c4,25.58,20.63,Outpatient Care
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,39.68,SOLUS
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,39.68,Sectra PACS
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,20.63,Infectious Diseases BioBank at King's College London
44.45,22.22,ALLIANCE > LEICESTER,46.81,Not Rated,Not Rated,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
88.09,85.71,ALLIANCE > SAIL,81.14,Silver,Gold,78.57,06f8c66d-4e91-44dc-a109-1df729b72b61,16.28,9.52,COVID-19 Symptom Tracker Dataset
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,39.68,Millennium Clinical Events
37.3,14.29,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,Not Rated,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,39.68,Returned datasets
88.89,96.83,HUBS > DISCOVER NOW,84.8,Silver,Gold,92.86,084d3291-d675-46e0-aa26-7a6b4c50a14d,23.26,19.05,Accident and Emergency
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,08e7f767-81cd-4d21-ae12-14a02db9b3fe,37.21,36.51,Tayside Bowel Screening Dataset
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,34.92,Paediatric Intensive Care Audit Network - customised data collection
71.43,66.67,HUBS > BREATHE,76.47,Silver,Bronze,76.19,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,23.81,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (transport)
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,20.63,Tayside Biorepository
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
54.76,46.03,NHS Digital,54.05,Not Rated,Not Rated,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,36.51,Mental Health Services Data Set - Community
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,39.68,ARIA Dataset
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,31.75,National Neonatal Audit Programme - clinical audit
86.51,90.48,ALLIANCE > SAIL,82.39,Silver,Gold,85.71,0dbabc86-08ac-47ed-834a-86e8de1cc25c,20.93,17.46,Brecon dataset
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,20.63,IMPORT HIGH trial blood samples
74.61,79.37,ALLIANCE > CPRD,68.28,Bronze,Bronze,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,30.16,HES Accident and Emergency data for CPRD Aurum
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes
63.5,60.32,ALLIANCE > CPRD,52.88,Not Rated,Not Rated,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,0fc61ace-397d-4489-9e62-77f88082e775,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,31.75,National Audit of Dementia Round 4 - carer experience survey
69.05,77.78,HUBS > NHS DIGITRIALS,61.22,Not Rated,Bronze,64.29,11a60dee-d14a-447a-9e59-0bbc109919d2,41.86,39.68,Hospital Episode Statistics Critical Care
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e,30.23,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,31.75,National Joint Registry - Revision Hip Replacement dataset
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,20.63,Obesity Research Biobank Syndicate (ORBiS)
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,20.63,Watch and Wait Trial
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (referral)
88.89,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,Gold,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,16341d43-0e79-4afa-a84f-67db018e449f,20.93,20.63,INCA Trial
88.09,98.41,ALLIANCE > SAIL,83.64,Silver,Gold,92.86,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,25.58,22.22,Pathology Data from WRRS
