quality_score,completeness_percent,id,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,title,publisher,error_percent
46.81,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,43.65,22.22,Not Rated,34.92,Metabolite data,ALLIANCE > NIHR BIORESOURCE,32.56
47.98,26.19,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,45.23,22.22,Not Rated,31.75,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,30.23
39.73,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,38.89,14.29,Not Rated,36.51,Tayside Pathology,ALLIANCE > DUNDEE,37.21
64.56,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,61.11,46.03,Not Rated,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,23.26
46.81,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,43.65,22.22,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,32.56
64.73,66.67,022cedb4-650d-4566-be41-8d7ed07a5112,Not Rated,67.46,74.6,Bronze,39.68,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,37.21
65.92,69.05,0266f904-b168-488a-a9e7-d318443584ef,Not Rated,69.84,77.78,Bronze,38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,37.21
87.16,95.24,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,87.3,100.0,Gold,25.4,Annual District Death Extract,ALLIANCE > SAIL,20.93
38.57,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,37.3,14.29,Not Rated,39.68,SOLUS,ALLIANCE > OUH,39.53
45.66,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,42.86,22.22,Not Rated,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,34.88
38.57,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,37.3,14.29,Not Rated,39.68,Sectra PACS,ALLIANCE > BARTS,39.53
74.06,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,69.84,60.32,Bronze,20.63,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.93
88.32,95.24,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,89.69,100.0,Gold,20.63,Bowel Screening Wales,ALLIANCE > SAIL,18.6
46.81,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,44.45,22.22,Not Rated,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,32.56
62.29,57.14,0600a271-4a24-414f-a2d0-4b12e5c47d72,Not Rated,65.08,66.67,Not Rated,36.51,PANTHER study,ALLIANCE > University of Nottingham,32.56
66.91,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,62.7,47.62,Not Rated,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,20.93
38.57,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,37.3,14.29,Not Rated,39.68,Millennium Clinical Events,ALLIANCE > OUH,39.53
84.8,92.86,07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver,83.34,96.83,Silver,30.16,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,23.26
38.57,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,37.3,14.29,Not Rated,39.68,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.53
77.69,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,80.95,88.89,Silver,26.98,Careers Wales dataset,ALLIANCE > SAIL,25.58
46.84,28.57,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,43.65,23.81,Not Rated,36.51,Labour Force Survey (Household),OTHER > Office for National Statistics,34.88
46.81,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,43.65,22.22,Not Rated,34.92,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,32.56
74.03,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,68.25,57.14,Bronze,20.63,Development of spirometry predictive values for Indian population,HUBS > BREATHE,18.6
76.38,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,69.84,58.73,Bronze,19.05,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,16.28
46.81,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,43.65,22.22,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,32.56
74.06,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,69.84,60.32,Bronze,20.63,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93
78.9,85.71,0b794715-53f3-422f-817a-92be3392c735,Silver,81.75,92.06,Silver,28.57,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,27.91
45.66,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,42.86,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,34.88
54.05,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.76,46.03,Not Rated,36.51,Mental Health Services Data Set - Community,NHS Digital,39.53
38.57,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,37.3,14.29,Not Rated,39.68,ARIA Dataset,ALLIANCE > BARTS,39.53
74.03,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,68.25,57.14,Bronze,20.63,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,18.6
47.98,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,45.23,22.22,Not Rated,31.75,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,30.23
75.25,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,71.43,63.49,Bronze,20.63,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.93
65.95,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Not Rated,69.84,79.37,Bronze,39.68,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,39.53
56.57,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,51.16
66.91,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,62.7,47.62,Not Rated,22.22,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,20.93
50.55,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,58.73,60.32,Not Rated,42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,46.51
56.57,64.29,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,51.16
82.47,92.86,0fde8427-1072-4b77-9997-635157ef370a,Silver,81.75,96.83,Silver,33.33,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,27.91
39.73,16.67,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,38.89,14.29,Not Rated,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,37.21
83.66,95.24,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91
47.98,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,45.23,22.22,Not Rated,31.75,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,30.23
76.5,78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,80.16,85.71,Silver,25.4,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,25.58
47.98,26.19,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,45.23,22.22,Not Rated,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,30.23
47.98,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,45.23,22.22,Not Rated,31.75,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,30.23
78.84,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,81.75,87.3,Silver,23.81,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,23.26
82.47,92.86,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,83.34,96.83,Silver,30.16,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,27.91
74.06,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,69.84,60.32,Bronze,20.63,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.93
74.06,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,69.84,60.32,Bronze,20.63,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.93
46.81,26.19,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,43.65,22.22,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,32.56
87.16,95.24,15805559-2115-4822-b91f-635de36fb289,Gold,87.3,100.0,Gold,25.4,Active Adult Survey,ALLIANCE > SAIL,20.93
82.5,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,84.12,100.0,Silver,31.75,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,30.23
74.06,69.05,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,69.84,60.32,Bronze,20.63,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.93
38.57,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,37.3,14.29,Not Rated,39.68,ARIA Medonc,ALLIANCE > OUH,39.53
75.25,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,71.43,63.49,Bronze,20.63,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.93
51.75,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,60.31,63.49,Not Rated,42.86,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,46.51
75.19,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,69.05,57.14,Bronze,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,16.28
46.81,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,44.45,22.22,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,32.56
