completeness_percent,error_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,quality_rating,title,id,weighted_quality_rating
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated
92.86,18.6,17.46,98.41,90.47,87.13,ALLIANCE > SAIL,Gold,Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated
69.05,32.56,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,Bronze
69.05,25.58,22.22,79.37,78.58,71.73,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Admitted Patient Care,02961e24-4cb3-4cd3-90bd-4248a00391ce,Silver
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze
76.19,32.56,34.92,82.54,73.81,71.81,HUBS > NHS DIGITRIALS,Bronze,Civil Registration - Deaths,059a221b-8452-426a-8bd3-4dcdc880469f,Bronze
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > LEICESTER,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated
95.24,16.28,12.7,100.0,93.65,89.48,ALLIANCE > SAIL,Gold,Maternity Indicators Dataset,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold
54.76,20.93,22.22,47.62,62.7,66.91,HUBS > BREATHE,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > NIHR BIORESOURCE,Not Rated,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated
95.24,18.6,20.63,100.0,89.69,88.32,ALLIANCE > SAIL,Gold,Annual District Death Daily,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated
66.67,18.6,20.63,57.14,68.25,74.03,HUBS > BREATHE,Bronze,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze
69.05,16.28,19.05,58.73,69.84,76.38,HUBS > BREATHE,Silver,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze
92.86,18.6,17.46,96.83,89.69,87.13,HUBS > DISCOVER NOW,Gold,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold
85.71,23.26,19.05,92.06,86.5,81.22,ALLIANCE > SCOTLAND,Silver,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,Gold
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated
47.62,39.53,36.51,46.03,54.76,54.05,NHS Digital,Not Rated,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated
66.67,18.6,20.63,57.14,68.25,74.03,HUBS > BREATHE,Bronze,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze
71.43,34.88,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated
54.76,20.93,22.22,47.62,62.7,66.91,HUBS > BREATHE,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated
95.24,16.28,12.7,100.0,93.65,89.48,ALLIANCE > SAIL,Gold,National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold
52.38,20.93,22.22,46.03,61.91,65.72,HUBS > BREATHE,Not Rated,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),0f2acd6c-a774-46ec-9e73-bccc997073c5,Not Rated
47.62,41.86,33.33,60.32,63.5,52.88,ALLIANCE > CPRD,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated
