completeness_percent,title,publisher,id,weighted_quality_rating,weighted_error_percent,error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,quality_rating
26.19,Metabolite data,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
26.19,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
16.67,Tayside Pathology,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,23.81,23.26,46.03,61.11,64.56,Not Rated
26.19,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
66.67,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,39.68,37.21,74.6,67.46,64.73,Not Rated
69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,Bronze,38.1,37.21,77.78,69.84,65.92,Not Rated
95.24,Annual District Death Extract,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,25.4,20.93,100.0,87.3,87.16,Gold
16.67,SOLUS,ALLIANCE > OUH,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
16.67,Sectra PACS,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
69.05,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
95.24,Bowel Screening Wales,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,20.63,18.6,100.0,89.69,88.32,Gold
26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
57.14,PANTHER study,ALLIANCE > University of Nottingham,0600a271-4a24-414f-a2d0-4b12e5c47d72,Not Rated,36.51,32.56,66.67,65.08,62.29,Not Rated
54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,22.22,20.93,47.62,62.7,66.91,Bronze
16.67,Millennium Clinical Events,ALLIANCE > OUH,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
92.86,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver,30.16,23.26,96.83,83.34,84.8,Silver
57.14,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,Not Rated,36.51,34.88,66.67,65.08,61.13,Not Rated
16.67,Returned datasets,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
80.95,Careers Wales dataset,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,26.98,25.58,88.89,80.95,77.69,Silver
28.57,Labour Force Survey (Household),OTHER > Office for National Statistics,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,36.51,34.88,23.81,43.65,46.84,Not Rated
26.19,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
66.67,Development of spirometry predictive values for Indian population,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,20.63,18.6,57.14,68.25,74.03,Bronze
69.05,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,19.05,16.28,58.73,69.84,76.38,Silver
26.19,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
69.05,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
85.71,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,Silver,28.57,27.91,92.06,81.75,78.9,Silver
26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
47.62,Mental Health Services Data Set - Community,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,36.51,39.53,46.03,54.76,54.05,Not Rated
16.67,ARIA Dataset,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
66.67,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,20.63,18.6,57.14,68.25,74.03,Bronze
26.19,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
71.43,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
92.86,Welsh Dispensing Dataset,ALLIANCE > SAIL,0e24f325-fdd3-4cb3-9374-8852c77cef98,Gold,22.22,20.93,98.41,88.09,85.97,Silver
71.43,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,39.68,39.53,79.37,69.84,65.95,Not Rated
