title,weighted_quality_rating,quality_score,id,quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,weighted_error_percent
Metabolite data,Not Rated,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,34.92
National Joint Registry - Primary Elbow Replacement dataset,Not Rated,47.98,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Referral to Treatment Times,Gold,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,92.86,90.47,98.41,18.6,ALLIANCE > SAIL,17.46
Tayside Pathology,Not Rated,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Scotland Accident and Emergency,Silver,71.76,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,71.43,77.78,80.95,27.91,ALLIANCE > SCOTLAND,25.4
Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,68.25,0266f904-b168-488a-a9e7-d318443584ef,Bronze,69.05,74.61,77.78,32.56,ALLIANCE > CPRD,28.57
Hospital Episode Statistics Admitted Patient Care,Silver,71.73,02961e24-4cb3-4cd3-90bd-4248a00391ce,Bronze,69.05,78.58,79.37,25.58,HUBS > NHS DIGITRIALS,22.22
SOLUS,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Sectra PACS,Not Rated,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
Infectious Diseases BioBank at King's College London,Bronze,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > LEICESTER,33.33
Maternity Indicators Dataset,Gold,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,95.24,93.65,100.0,16.28,ALLIANCE > SAIL,12.7
Millennium Clinical Events,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
Returned datasets,Not Rated,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > NIHR BIORESOURCE,39.68
Annual District Death Daily,Gold,88.32,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,95.24,89.69,100.0,18.6,ALLIANCE > SAIL,20.63
Paediatric Intensive Care Audit Network - customised data collection,Not Rated,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
Development of spirometry predictive values for Indian population,Bronze,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,66.67,68.25,57.14,18.6,HUBS > BREATHE,20.63
Reasons for delay in seeking care for pneumonia in children under five,Bronze,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,69.05,69.84,58.73,16.28,HUBS > BREATHE,19.05
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Bronze,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,76.19,71.43,66.67,23.26,HUBS > BREATHE,23.81
