publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,weighted_quality_score,quality_score
ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,26.19,Not Rated,Metabolite data,32.56,43.65,46.81
ALLIANCE > SAIL,19.05,Silver,007e20d2-f883-47c2-abdc-481b574382b2,85.71,76.19,Silver,Careers Wales dataset,23.26,83.33,76.47
ALLIANCE > HQIP,31.75,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,22.22,26.19,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23,45.23,47.98
ALLIANCE > SAIL,17.46,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,92.86,Gold,Referral to Treatment Times,18.6,90.47,87.13
ALLIANCE > DUNDEE,36.51,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,16.67,Not Rated,Tayside Pathology,37.21,38.89,39.73
HUB > BREATHE,23.81,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,52.38,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,61.11,64.56
ALLIANCE > HQIP,34.92,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,43.65,46.81
ALLIANCE > CPRD,28.57,Bronze,0266f904-b168-488a-a9e7-d318443584ef,77.78,69.05,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,74.61,68.25
HUBS > NHS DIGITRIALS,22.22,Silver,02961e24-4cb3-4cd3-90bd-4248a00391ce,79.37,69.05,Bronze,Hospital Episode Statistics Admitted Patient Care,25.58,78.58,71.73
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,16.67,Not Rated,SOLUS,39.53,37.3,38.57
ALLIANCE > HQIP,36.51,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,26.19,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,42.86,45.66
ALLIANCE > BARTS,39.68,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,16.67,Not Rated,Sectra PACS,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,69.05,Bronze,Infectious Diseases BioBank at King's College London,20.93,69.84,74.06
ALLIANCE > LEICESTER,33.33,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,26.19,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,44.45,46.81
ALLIANCE > SAIL,12.7,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,95.24,Gold,Maternity Indicators Dataset,16.28,93.65,89.48
HUBS > BREATHE,22.22,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,54.76,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,62.7,66.91
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,16.67,Not Rated,Millennium Clinical Events,39.53,37.3,38.57
OTHER > Office of National Statistics,36.51,Not Rated,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,23.81,28.57,Not Rated,Labour Force Survey (Household),34.88,43.65,46.84
ALLIANCE > NHS DIGITAL,26.98,Bronze,0756c167-e778-486f-9b96-94bd12af89cf,66.67,57.14,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),30.23,69.84,63.45
ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,16.67,Not Rated,Returned datasets,39.53,37.3,38.57
ALLIANCE > SAIL,20.63,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,100.0,95.24,Gold,Annual District Death Daily,18.6,89.69,88.32
ALLIANCE > HQIP,34.92,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,32.56,43.65,46.81
HUBS > BREATHE,20.63,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,66.67,Bronze,Development of spirometry predictive values for Indian population,18.6,68.25,74.03
HUBS > BREATHE,19.05,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,69.05,Silver,Reasons for delay in seeking care for pneumonia in children under five,16.28,69.84,76.38
