title,weighted_error_percent,weighted_completeness_percent,quality_rating,weighted_quality_rating,id,publisher,quality_score,completeness_percent,error_percent,weighted_quality_score
Metabolite data,34.92,22.22,Not Rated,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,46.81,26.19,32.56,43.65
National Joint Registry - Primary Elbow Replacement dataset,31.75,22.22,Not Rated,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Tayside Pathology,36.51,14.29,Not Rated,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Scotland Accident and Emergency,20.63,80.95,Bronze,Silver,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,72.93,71.43,25.58,80.16
Paediatric Intensive Care Audit Network - core dataset (admission),34.92,22.22,Not Rated,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,77.78,Bronze,Bronze,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,68.25,69.05,32.56,74.61
Outpatient Care,20.63,96.83,Silver,Gold,02a8331a-7210-45b7-b4fe-b828d81a78c4,HUBS > DISCOVER NOW,83.64,92.86,25.58,88.1
SOLUS,39.68,14.29,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,22.22,Not Rated,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Sectra PACS,39.68,14.29,Not Rated,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
Infectious Diseases BioBank at King's College London,20.63,60.32,Bronze,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,22.22,Not Rated,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,46.81,26.19,32.56,44.45
Millennium Clinical Events,39.68,14.29,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Returned datasets,39.68,14.29,Not Rated,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,38.57,16.67,39.53,37.3
Paediatric Intensive Care Audit Network - customised data collection,34.92,22.22,Not Rated,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
