weighted_completeness_percent,completeness_percent,publisher,title,quality_score,weighted_quality_rating,error_percent,quality_rating,id,weighted_quality_score,weighted_error_percent
22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Metabolite data,46.81,Not Rated,32.56,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,34.92
22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,47.98,Not Rated,30.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,45.23,31.75
98.41,92.86,ALLIANCE > SAIL,Referral to Treatment Times,87.13,Gold,18.6,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,17.46
14.29,16.67,ALLIANCE > DUNDEE,Tayside Pathology,39.73,Not Rated,37.21,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,36.51
80.95,71.43,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,72.93,Silver,25.58,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,80.16,20.63
22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,Not Rated,32.56,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,34.92
77.78,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,Bronze,32.56,Bronze,0266f904-b168-488a-a9e7-d318443584ef,74.61,28.57
14.29,16.67,Oxford University Hospitals NHS Foundation Trust,SOLUS,38.57,Not Rated,39.53,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,39.68
22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,Not Rated,34.88,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,36.51
14.29,16.67,ALLIANCE > BARTS,Sectra PACS,38.57,Not Rated,39.53,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,39.68
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,74.06,Bronze,20.93,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,20.63
22.22,26.19,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,Not Rated,32.56,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,33.33
100.0,95.24,ALLIANCE > SAIL,Maternity Indicators Dataset,89.48,Gold,16.28,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,12.7
