weighted_quality_rating,publisher,quality_score,quality_rating,id,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,error_percent,completeness_percent
Silver,HUB > PIONEER,76.55,Silver,0048a401-e54c-49d7-8afc-6c5390fb66b9,26.98,82.54,Acute care patients within the 100K Genome project,92.06,30.23,83.33
Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,43.65,Metabolite data,22.22,32.56,26.19
Silver,ALLIANCE > SAIL,76.47,Silver,007e20d2-f883-47c2-abdc-481b574382b2,19.05,83.33,Careers Wales dataset,85.71,23.26,76.19
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,31.75,45.23,National Joint Registry - Primary Elbow Replacement dataset,22.22,30.23,26.19
Gold,ALLIANCE > SAIL,87.13,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,17.46,90.47,Referral to Treatment Times,98.41,18.6,92.86
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,38.89,Tayside Pathology,14.29,37.21,16.67
Not Rated,HUB > BREATHE,64.56,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,23.26,52.38
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,32.56,26.19
Bronze,ALLIANCE > CPRD,68.25,Bronze,0266f904-b168-488a-a9e7-d318443584ef,28.57,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,32.56,69.05
Silver,HUBS > NHS DIGITRIALS,71.73,Bronze,02961e24-4cb3-4cd3-90bd-4248a00391ce,22.22,78.58,Hospital Episode Statistics Admitted Patient Care,79.37,25.58,69.05
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,37.3,SOLUS,14.29,39.53,16.67
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,34.88,26.19
Not Rated,ALLIANCE > BARTS,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,37.3,Sectra PACS,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,69.84,Infectious Diseases BioBank at King's College London,60.32,20.93,69.05
Not Rated,ALLIANCE > LEICESTER,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,32.56,26.19
Gold,ALLIANCE > SAIL,89.48,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,12.7,93.65,Maternity Indicators Dataset,100.0,16.28,95.24
