weighted_quality_rating,weighted_quality_score,title,quality_rating,id,quality_score,publisher,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent
Not Rated,43.65,Metabolite data,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,34.92,22.22
Not Rated,45.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,38.89,Tayside Pathology,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Silver,80.16,Scotland Accident and Emergency,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,72.93,ALLIANCE > SCOTLAND,25.58,71.43,20.63,80.95
Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,0266f904-b168-488a-a9e7-d318443584ef,68.25,ALLIANCE > CPRD,32.56,69.05,28.57,77.78
Not Rated,37.3,SOLUS,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Not Rated,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Not Rated,37.3,Sectra PACS,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,ALLIANCE > BARTS,39.53,16.67,39.68,14.29
Bronze,69.84,Infectious Diseases BioBank at King's College London,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,ALLIANCE > LEICESTER,32.56,26.19,33.33,22.22
Gold,90.47,Emergency Department Dataset Daily,Gold,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,87.1,ALLIANCE > SAIL,16.28,90.48,14.29,95.24
Not Rated,37.3,Millennium Clinical Events,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Not Rated,37.3,Returned datasets,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,ALLIANCE > NIHR BIORESOURCE,39.53,16.67,39.68,14.29
Not Rated,43.65,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Bronze,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,HUBS > BREATHE,23.26,76.19,23.81,66.67
Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Bronze,69.84,Tayside Biorepository,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Gold,92.06,North West London Accident and Emergency Data (NWL A&E),Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,HUBS > DISCOVER NOW,16.28,92.86,12.7,96.83
