id,weighted_quality_rating,completeness_percent,weighted_quality_score,error_percent,weighted_completeness_percent,quality_rating,weighted_error_percent,title,publisher,quality_score
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,26.19,43.65,32.56,22.22,Not Rated,34.92,Metabolite data,ALLIANCE > NIHR BIORESOURCE,46.81
0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,47.98
014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,Tayside Pathology,ALLIANCE > DUNDEE,39.73
01728d51-19eb-4527-8add-6b660cb557cc,Silver,71.43,80.16,25.58,80.95,Bronze,20.63,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,72.93
0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,26.19,43.65,32.56,22.22,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,46.81
0266f904-b168-488a-a9e7-d318443584ef,Bronze,69.05,74.61,32.56,77.78,Bronze,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,68.25
0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,SOLUS,Oxford University Hospitals NHS Foundation Trust,38.57
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,26.19,42.86,34.88,22.22,Not Rated,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,45.66
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Sectra PACS,ALLIANCE > BARTS,38.57
0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,74.06
05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,26.19,44.45,32.56,22.22,Not Rated,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,46.81
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,38.57
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Returned datasets,ALLIANCE > NIHR BIORESOURCE,38.57
09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,26.19,43.65,32.56,22.22,Not Rated,34.92,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,46.81
