weighted_error_percent,error_percent,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,quality_rating,title,id,completeness_percent,quality_score
34.92,32.56,22.22,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,Not Rated,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,46.81
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,26.19,47.98
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,39.73
20.63,25.58,80.95,ALLIANCE > SCOTLAND,80.16,Silver,Bronze,Scotland Accident and Emergency,01728d51-19eb-4527-8add-6b660cb557cc,71.43,72.93
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,46.81
28.57,32.56,77.78,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,69.05,68.25
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,38.57
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,45.66
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,38.57
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,74.06
33.33,32.56,22.22,ALLIANCE > LEICESTER,44.45,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,46.81
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,38.57
39.68,39.53,14.29,ALLIANCE > NIHR BIORESOURCE,37.3,Not Rated,Not Rated,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,38.57
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,46.81
23.81,23.26,66.67,HUBS > BREATHE,71.43,Bronze,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,76.47
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,46.81
