weighted_quality_rating,weighted_error_percent,quality_rating,completeness_percent,title,publisher,weighted_quality_score,error_percent,id,weighted_completeness_percent,quality_score
Silver,36.51,Bronze,83.33,Acute care patients within the 100K Genome project,HUB > PIONEER,77.78,34.88,0048a401-e54c-49d7-8afc-6c5390fb66b9,92.06,74.22
Not Rated,34.92,Not Rated,26.19,Metabolite data,ALLIANCE > NIHR BIORESOURCE,43.65,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,46.81
Not Rated,31.75,Not Rated,26.19,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,45.23,30.23,0092dc60-a0af-4d45-801c-b888210d6609,22.22,47.98
Not Rated,36.51,Not Rated,16.67,Tayside Pathology,ALLIANCE > DUNDEE,38.89,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,39.73
Not Rated,23.81,Not Rated,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,61.11,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,64.56
Not Rated,34.92,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,43.65,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,46.81
Bronze,39.68,Not Rated,66.67,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,67.46,37.21,022cedb4-650d-4566-be41-8d7ed07a5112,74.6,64.73
Bronze,38.1,Not Rated,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,69.84,37.21,0266f904-b168-488a-a9e7-d318443584ef,77.78,65.92
Gold,25.4,Gold,95.24,Annual District Death Extract,ALLIANCE > SAIL,87.3,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,100.0,87.16
Not Rated,39.68,Not Rated,16.67,SOLUS,ALLIANCE > OUH,37.3,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,38.57
Not Rated,36.51,Not Rated,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,42.86,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,45.66
Not Rated,39.68,Not Rated,16.67,Sectra PACS,ALLIANCE > BARTS,37.3,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,38.57
Bronze,20.63,Bronze,69.05,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,74.06
Gold,20.63,Gold,95.24,Bowel Screening Wales,ALLIANCE > SAIL,89.69,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,88.32
Not Rated,33.33,Not Rated,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,44.45,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,46.81
Not Rated,22.22,Bronze,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,62.7,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,66.91
Not Rated,39.68,Not Rated,16.67,Millennium Clinical Events,ALLIANCE > OUH,37.3,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,38.57
Silver,30.16,Silver,92.86,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,83.34,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,96.83,84.8
Not Rated,36.51,Not Rated,57.14,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,65.08,34.88,0756c167-e778-486f-9b96-94bd12af89cf,66.67,61.13
Not Rated,39.68,Not Rated,16.67,Returned datasets,ALLIANCE > NIHR BIORESOURCE,37.3,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,38.57
Silver,26.98,Silver,80.95,Careers Wales dataset,ALLIANCE > SAIL,80.95,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,77.69
Not Rated,36.51,Not Rated,28.57,Labour Force Survey (Household),OTHER > Office for National Statistics,43.65,34.88,08fd6103-be40-4380-9399-aecaeb216d33,23.81,46.84
Not Rated,34.92,Not Rated,26.19,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,43.65,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,46.81
Bronze,20.63,Bronze,66.67,Development of spirometry predictive values for Indian population,HUBS > BREATHE,68.25,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,74.03
Bronze,19.05,Silver,69.05,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,69.84,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,76.38
Not Rated,34.92,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,43.65,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,46.81
Bronze,20.63,Bronze,69.05,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,74.06
