id,weighted_completeness_percent,quality_rating,weighted_quality_score,completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_rating,weighted_error_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Not Rated,43.65,26.19,ALLIANCE > NIHR BIORESOURCE,Metabolite data,46.81,32.56,Not Rated,34.92
007e20d2-f883-47c2-abdc-481b574382b2,85.71,Silver,83.33,76.19,ALLIANCE > SAIL,Careers Wales dataset,76.47,23.26,Silver,19.05
0092dc60-a0af-4d45-801c-b888210d6609,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,47.98,30.23,Not Rated,31.75
009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,Gold,90.47,92.86,ALLIANCE > SAIL,Referral to Treatment Times,87.13,18.6,Gold,17.46
014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Tayside Pathology,39.73,37.21,Not Rated,36.51
0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,Not Rated,61.11,52.38,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,23.26,Not Rated,23.81
0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,32.56,Not Rated,34.92
0266f904-b168-488a-a9e7-d318443584ef,77.78,Bronze,74.61,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,32.56,Bronze,28.57
02961e24-4cb3-4cd3-90bd-4248a00391ce,79.37,Bronze,78.58,69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,71.73,25.58,Silver,22.22
0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,SOLUS,38.57,39.53,Not Rated,39.68
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,34.88,Not Rated,36.51
