weighted_completeness_percent,weighted_quality_score,title,quality_score,quality_rating,weighted_error_percent,weighted_quality_rating,completeness_percent,publisher,error_percent,id
22.22,43.65,Metabolite data,46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3
22.22,45.23,National Joint Registry - Primary Elbow Replacement dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,0092dc60-a0af-4d45-801c-b888210d6609
14.29,38.89,Tayside Pathology,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769
80.95,80.16,Scotland Accident and Emergency,72.93,Bronze,20.63,Silver,71.43,ALLIANCE > SCOTLAND,25.58,01728d51-19eb-4527-8add-6b660cb557cc
22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > HQIP,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc
77.78,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,Bronze,28.57,Bronze,69.05,ALLIANCE > CPRD,32.56,0266f904-b168-488a-a9e7-d318443584ef
14.29,37.3,SOLUS,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a
22.22,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
14.29,37.3,Sectra PACS,38.57,Not Rated,39.68,Not Rated,16.67,ALLIANCE > BARTS,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc
60.32,69.84,Infectious Diseases BioBank at King's College London,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990
22.22,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > LEICESTER,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3
95.24,90.47,Emergency Department Dataset Daily,87.1,Gold,14.29,Gold,90.48,ALLIANCE > SAIL,16.28,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1
14.29,37.3,Millennium Clinical Events,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb
