id,quality_score,publisher,quality_rating,title,missingness_percent,error_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,53.91,ALLIANCE > NIHR BIORESOURCE,Bronze,Metabolite data,59.62,32.56
00589ec6-f42a-4f6e-af68-665cf7ec8dde,47.08,University of Dundee Health Informatics Centre,Not Rated,Renal Register – ISD National dataset,68.63,37.21
0092dc60-a0af-4d45-801c-b888210d6609,55.08,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Elbow Replacement dataset,59.62,30.23
01728d51-19eb-4527-8add-6b660cb557cc,69.9,ALLIANCE > SCOTLAND,Bronze,Scotland Accident and Emergency,34.62,25.58
0217114b-6847-4aae-9d76-4d52acea2bcc,53.91,ALLIANCE > HQIP,Bronze,Paediatric Intensive Care Audit Network - core dataset (admission),59.62,32.56
0266f904-b168-488a-a9e7-d318443584ef,66.62,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,36.54,30.23
02a8331a-7210-45b7-b4fe-b828d81a78c4,79.71,HUBS > DISCOVER NOW,Silver,Outpatient Care,17.31,23.26
0477b06f-cbed-4949-982e-ce248a47ed1a,45.62,Oxford University Hospitals NHS Foundation Trust,Not Rated,SOLUS,69.23,39.53
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,52.75,ALLIANCE > HQIP,Bronze,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),59.62,34.88
04f4604e-6d0b-4100-977b-59c3b69b0cfc,46.58,ALLIANCE > BARTS,Not Rated,Sectra PACS,67.31,39.53
0534b41b-9877-4e30-b3ce-e604b29d4990,77.04,ALLIANCE > TISSUE DIRECTORY,Silver,Infectious Diseases BioBank at King's College London,25.0,20.93
05ade19c-75f5-4623-ade6-99fb21c2d4e3,53.91,ALLIANCE > LEICESTER,Bronze,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,59.62,32.56
06f8c66d-4e91-44dc-a109-1df729b72b61,77.43,ALLIANCE > SAIL,Silver,COVID-19 Symptom Tracker Dataset,28.85,16.28
0711cc7e-80d5-4781-a1ab-2637ea176ceb,45.62,Oxford University Hospitals NHS Foundation Trust,Not Rated,Millennium Clinical Events,69.23,39.53
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,46.58,ALLIANCE > NIHR BIORESOURCE,Not Rated,Returned datasets,67.31,39.53
084d3291-d675-46e0-aa26-7a6b4c50a14d,80.88,HUBS > DISCOVER NOW,Gold,Accident and Emergency,17.31,20.93
08e7f767-81cd-4d21-ae12-14a02db9b3fe,47.08,University of Dundee Health Informatics Centre,Not Rated,Tayside Bowel Screening Dataset,68.63,37.21
09586db0-4da4-47f8-9434-13cbd2da2bb9,53.91,ALLIANCE > HQIP,Bronze,Paediatric Intensive Care Audit Network - customised data collection,59.62,32.56
0a0b0779-2d76-461d-9621-be54c3a3e98a,78.75,HUBS > BREATHE,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,19.23,23.26
0a418d30-c13c-404a-9f4c-39334d889b9c,53.91,ALLIANCE > HQIP,Bronze,Paediatric Intensive Care Audit Network - core dataset (transport),59.62,32.56
0a4f19cc-8565-410b-ac02-2751f5284a9b,77.04,ALLIANCE > TISSUE DIRECTORY,Silver,Tayside Biorepository,25.0,20.93
0bb202c7-80e8-4532-8042-1351576e6c94,52.75,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,59.62,34.88
0c98200b-48b5-418a-b8d0-a7708abc1f39,58.12,NHS Digital,Bronze,Mental Health Services Data Set - Community,44.23,39.53
0cfe60cd-038d-4c03-9a95-894c52135922,46.58,ALLIANCE > BARTS,Not Rated,ARIA Dataset,67.31,39.53
0d89c503-1c79-4e2a-baf6-02f12e68805b,55.08,ALLIANCE > HQIP,Bronze,National Neonatal Audit Programme - clinical audit,59.62,30.23
0dbabc86-08ac-47ed-834a-86e8de1cc25c,78.0,ALLIANCE > SAIL,Silver,Brecon dataset,23.08,20.93
0df3a0a9-d261-47ff-99e5-9c7e67410712,78.0,ALLIANCE > TISSUE DIRECTORY,Silver,IMPORT HIGH trial blood samples,23.08,20.93
0e59698c-1532-4155-ab0e-af11b3d9e7b1,66.41,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD Aurum,34.62,32.56
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,59.08,NHS Digital,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Episodes,42.31,39.53
0fbd11c2-c44b-430f-b527-63cb82fcee63,52.14,ALLIANCE > CPRD,Bronze,National Radiotherapy Dataset (RTDS) for CPRD Aurum,53.85,41.86
0fc61ace-397d-4489-9e62-77f88082e775,59.08,NHS Digital,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42.31,39.53
11571357-b9fc-45ed-ab40-3bb3d7443245,55.08,ALLIANCE > HQIP,Bronze,National Audit of Dementia Round 4 - carer experience survey,59.62,30.23
11a60dee-d14a-447a-9e59-0bbc109919d2,60.24,NHS Digital,Bronze,Hospital Episode Statistics Critical Care,42.31,37.21
12690263-f5d3-435b-9582-de1a88064e1e,55.08,ALLIANCE > HQIP,Bronze,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,59.62,30.23
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,55.08,ALLIANCE > HQIP,Bronze,National Joint Registry - Revision Hip Replacement dataset,59.62,30.23
