quality_rating,id,completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,weighted_error_percent,weighted_quality_score
Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,32.56,Not Rated,46.81,24.56,Metabolite data,ALLIANCE > NIHR BIORESOURCE,36.84,43.86
Not Rated,00589ec6-f42a-4f6e-af68-665cf7ec8dde,16.67,37.21,Not Rated,39.73,15.79,Renal Register – ISD National dataset,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19,30.23,Not Rated,47.98,24.56,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,33.33,45.62
Silver,01728d51-19eb-4527-8add-6b660cb557cc,71.43,25.58,Silver,72.93,77.19,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,22.81,77.19
Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,32.56,Not Rated,46.81,24.56,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,36.84,43.86
Bronze,0266f904-b168-488a-a9e7-d318443584ef,69.05,32.56,Bronze,68.25,71.93,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,33.33,69.3
Gold,02a8331a-7210-45b7-b4fe-b828d81a78c4,92.86,25.58,Gold,83.64,94.74,Outpatient Care,HUBS > DISCOVER NOW,21.05,86.84
Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,39.53,Not Rated,38.57,15.79,SOLUS,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,34.88,Not Rated,45.66,24.56,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,38.6,42.98
Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,39.53,Not Rated,38.57,15.79,Sectra PACS,ALLIANCE > BARTS,42.11,36.84
Silver,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,20.93,Bronze,74.06,61.4,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,32.56,Not Rated,46.81,24.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,35.09,44.73
Gold,06f8c66d-4e91-44dc-a109-1df729b72b61,78.57,16.28,Gold,81.14,80.7,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,15.79,82.46
Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,39.53,Not Rated,38.57,15.79,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,39.53,Not Rated,38.57,15.79,Returned datasets,ALLIANCE > NIHR BIORESOURCE,42.11,36.84
Gold,084d3291-d675-46e0-aa26-7a6b4c50a14d,92.86,23.26,Gold,84.8,94.74,Accident and Emergency,HUBS > DISCOVER NOW,19.3,87.72
Not Rated,08e7f767-81cd-4d21-ae12-14a02db9b3fe,16.67,37.21,Not Rated,39.73,15.79,Tayside Bowel Screening Dataset,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,32.56,Not Rated,46.81,24.56,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,36.84,43.86
Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,23.26,Silver,76.47,73.68,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,21.05,76.31
Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,32.56,Not Rated,46.81,24.56,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,36.84,43.86
Silver,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,20.93,Bronze,74.06,61.4,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,34.88,Not Rated,45.66,24.56,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,38.6,42.98
Bronze,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,39.53,Bronze,54.05,45.61,Mental Health Services Data Set - Community,NHS Digital,40.35,52.63
Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,39.53,Not Rated,38.57,15.79,ARIA Dataset,ALLIANCE > BARTS,42.11,36.84
Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,30.23,Not Rated,47.98,24.56,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,33.33,45.62
Gold,0dbabc86-08ac-47ed-834a-86e8de1cc25c,85.71,20.93,Gold,82.39,87.72,Brecon dataset,ALLIANCE > SAIL,19.3,84.21
