title,completeness_percent,weighted_completeness_percent,weighted_error_percent,id,quality_score,quality_rating,error_percent,weighted_quality_score,publisher,weighted_quality_rating
Acute care patients within the 100K Genome project,83.33,92.06,26.98,0048a401-e54c-49d7-8afc-6c5390fb66b9,76.55,Silver,30.23,82.54,HUB > PIONEER,Silver
Metabolite data,26.19,22.22,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,32.56,43.65,ALLIANCE > NIHR BIORESOURCE,Not Rated
Careers Wales dataset,76.19,85.71,19.05,007e20d2-f883-47c2-abdc-481b574382b2,76.47,Silver,23.26,83.33,ALLIANCE > SAIL,Silver
National Joint Registry - Primary Elbow Replacement dataset,26.19,22.22,31.75,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Tayside Pathology,16.67,14.29,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,46.03,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,Not Rated,23.26,61.11,HUB > BREATHE,Not Rated
Paediatric Intensive Care Audit Network - core dataset (admission),26.19,22.22,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
COVID antigen  testing - Pillar 2,66.67,74.6,30.16,022cedb4-650d-4566-be41-8d7ed07a5112,67.06,Bronze,32.56,72.22,ALLIANCE > HSCNI,Bronze
HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,77.78,28.57,0266f904-b168-488a-a9e7-d318443584ef,68.25,Bronze,32.56,74.61,ALLIANCE > CPRD,Bronze
Annual District Death Extract,95.24,100.0,15.87,03db4df3-f482-4bdd-a335-546ffffbeaab,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
SOLUS,16.67,14.29,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,22.22,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Sectra PACS,16.67,14.29,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
Infectious Diseases BioBank at King's College London,69.05,60.32,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Bowel Screening Wales,95.24,100.0,11.11,05716e41-9842-4c07-8ddd-af9f9231e056,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
