quality_rating,error_percent,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_score,weighted_error_percent,weighted_quality_score,title
Not Rated,32.56,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,34.92,43.65,Metabolite data
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,0092dc60-a0af-4d45-801c-b888210d6609,47.98,31.75,45.23,National Joint Registry - Primary Elbow Replacement dataset
Gold,18.6,92.86,ALLIANCE > SAIL,Gold,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,17.46,90.47,Referral to Treatment Times
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,36.51,38.89,Tayside Pathology
Bronze,27.91,71.43,ALLIANCE > SCOTLAND,Silver,80.95,01728d51-19eb-4527-8add-6b660cb557cc,71.76,25.4,77.78,Scotland Accident and Emergency
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (admission)
Bronze,32.56,69.05,ALLIANCE > CPRD,Bronze,77.78,0266f904-b168-488a-a9e7-d318443584ef,68.25,28.57,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum
Bronze,25.58,69.05,HUBS > NHS DIGITRIALS,Silver,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,71.73,22.22,78.58,Hospital Episode Statistics Admitted Patient Care
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,39.68,37.3,SOLUS
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,36.51,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
Not Rated,39.53,16.67,ALLIANCE > BARTS,Not Rated,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,39.68,37.3,Sectra PACS
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,20.63,69.84,Infectious Diseases BioBank at King's College London
Not Rated,32.56,26.19,ALLIANCE > LEICESTER,Not Rated,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,33.33,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
Gold,16.28,95.24,ALLIANCE > SAIL,Gold,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,12.7,93.65,Maternity Indicators Dataset
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,39.68,37.3,Millennium Clinical Events
Not Rated,39.53,16.67,ALLIANCE > NIHR BIORESOURCE,Not Rated,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,39.68,37.3,Returned datasets
Gold,18.6,95.24,ALLIANCE > SAIL,Gold,100.0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,88.32,20.63,89.69,Annual District Death Daily
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,34.92,43.65,Paediatric Intensive Care Audit Network - customised data collection
Bronze,18.6,66.67,HUBS > BREATHE,Bronze,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,20.63,68.25,Development of spirometry predictive values for Indian population
Silver,16.28,69.05,HUBS > BREATHE,Bronze,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,19.05,69.84,Reasons for delay in seeking care for pneumonia in children under five
Silver,23.26,76.19,HUBS > BREATHE,Bronze,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,23.81,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (transport)
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,20.63,69.84,Tayside Biorepository
Gold,18.6,92.86,HUBS > DISCOVER NOW,Gold,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,17.46,89.69,North West London Accident and Emergency Data (NWL A&E)
Bronze,25.58,76.19,HUBS > PIONEER,Bronze,68.25,0a6fb352-c081-4909-bd16-8a73c3291e3f,75.31,25.4,71.42,PIONEER - COVID
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
