weighted_completeness_percent,weighted_quality_rating,error_percent,publisher,completeness_percent,title,quality_rating,weighted_quality_score,quality_score,weighted_error_percent,id
22.22,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,26.19,Metabolite data,Not Rated,43.65,46.81,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3
22.22,Not Rated,30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,45.23,47.98,31.75,0092dc60-a0af-4d45-801c-b888210d6609
14.29,Not Rated,37.21,ALLIANCE > DUNDEE,16.67,Tayside Pathology,Not Rated,38.89,39.73,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769
80.95,Silver,25.58,ALLIANCE > SCOTLAND,71.43,Scotland Accident and Emergency,Bronze,80.16,72.93,20.63,01728d51-19eb-4527-8add-6b660cb557cc
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,43.65,46.81,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc
77.78,Bronze,32.56,ALLIANCE > CPRD,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,74.61,68.25,28.57,0266f904-b168-488a-a9e7-d318443584ef
14.29,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,SOLUS,Not Rated,37.3,38.57,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a
22.22,Not Rated,34.88,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,42.86,45.66,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
14.29,Not Rated,39.53,ALLIANCE > BARTS,16.67,Sectra PACS,Not Rated,37.3,38.57,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Infectious Diseases BioBank at King's College London,Bronze,69.84,74.06,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990
22.22,Not Rated,32.56,ALLIANCE > LEICESTER,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,44.45,46.81,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3
14.29,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Millennium Clinical Events,Not Rated,37.3,38.57,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb
14.29,Not Rated,39.53,ALLIANCE > NIHR BIORESOURCE,16.67,Returned datasets,Not Rated,37.3,38.57,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,43.65,46.81,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9
66.67,Bronze,23.26,HUBS > BREATHE,76.19,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,71.43,76.47,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a
22.22,Not Rated,32.56,ALLIANCE > HQIP,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,43.65,46.81,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c
60.32,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Tayside Biorepository,Bronze,69.84,74.06,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b
