quality_rating,title,error_percent,weighted_error_percent,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
Not Rated,Metabolite data,32.56,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,43.65,22.22
Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23,31.75,0092dc60-a0af-4d45-801c-b888210d6609,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Gold,Referral to Treatment Times,18.6,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,ALLIANCE > SAIL,Gold,92.86,90.47,98.41
Not Rated,Tayside Pathology,37.21,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Bronze,Scotland Accident and Emergency,25.58,20.63,01728d51-19eb-4527-8add-6b660cb557cc,72.93,ALLIANCE > SCOTLAND,Silver,71.43,80.16,80.95
Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,28.57,0266f904-b168-488a-a9e7-d318443584ef,68.25,ALLIANCE > CPRD,Bronze,69.05,74.61,77.78
Not Rated,SOLUS,39.53,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,Sectra PACS,39.53,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
