title,quality_score,weighted_error_percent,id,error_percent,publisher,weighted_quality_score,quality_rating,weighted_quality_rating,weighted_completeness_percent,completeness_percent
Metabolite data,47.98,33.33,004d1932-f06e-49d2-b87a-e5e4140ffbb3,30.23,ALLIANCE > NIHR BIORESOURCE,45.62,Not Rated,Not Rated,24.56,26.19
Renal Register – ISD National dataset,39.73,38.6,00589ec6-f42a-4f6e-af68-665cf7ec8dde,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
National Joint Registry - Primary Elbow Replacement dataset,47.98,33.33,0092dc60-a0af-4d45-801c-b888210d6609,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Scotland Accident and Emergency,76.42,15.79,01728d51-19eb-4527-8add-6b660cb557cc,18.6,ALLIANCE > SCOTLAND,80.7,Silver,Gold,77.19,71.43
Paediatric Intensive Care Audit Network - core dataset (admission),47.98,33.33,0217114b-6847-4aae-9d76-4d52acea2bcc,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
HES Diagnostic Imaging Dataset for CPRD Aurum,70.57,28.07,0266f904-b168-488a-a9e7-d318443584ef,27.91,ALLIANCE > CPRD,71.93,Silver,Silver,71.93,69.05
Outpatient Care,87.13,15.79,02a8331a-7210-45b7-b4fe-b828d81a78c4,18.6,HUBS > DISCOVER NOW,89.47,Gold,Gold,94.74,92.86
SOLUS,39.73,38.6,0477b06f-cbed-4949-982e-ce248a47ed1a,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),46.81,35.09,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Sectra PACS,39.73,38.6,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
Infectious Diseases BioBank at King's College London,76.38,19.3,0534b41b-9877-4e30-b3ce-e604b29d4990,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,35.09,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,ALLIANCE > LEICESTER,44.73,Not Rated,Not Rated,24.56,26.19
COVID-19 Symptom Tracker Dataset,82.31,14.04,06f8c66d-4e91-44dc-a109-1df729b72b61,13.95,ALLIANCE > SAIL,83.33,Gold,Gold,80.7,78.57
