completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,weighted_error_percent
26.19,ALLIANCE > NIHR BIORESOURCE,Metabolite data,46.81,32.56,43.65,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Not Rated,34.92
26.19,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,47.98,30.23,45.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,22.22,Not Rated,31.75
92.86,ALLIANCE > SAIL,Referral to Treatment Times,87.13,18.6,90.47,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,Gold,17.46
16.67,ALLIANCE > DUNDEE,Tayside Pathology,39.73,37.21,38.89,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,Not Rated,36.51
71.43,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,71.76,27.91,77.78,Silver,01728d51-19eb-4527-8add-6b660cb557cc,80.95,Bronze,25.4
26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,32.56,43.65,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Not Rated,34.92
69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,32.56,74.61,Bronze,0266f904-b168-488a-a9e7-d318443584ef,77.78,Bronze,28.57
69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,71.73,25.58,78.58,Silver,02961e24-4cb3-4cd3-90bd-4248a00391ce,79.37,Bronze,22.22
16.67,Oxford University Hospitals NHS Foundation Trust,SOLUS,38.57,39.53,37.3,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,Not Rated,39.68
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,34.88,42.86,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,Not Rated,36.51
16.67,ALLIANCE > BARTS,Sectra PACS,38.57,39.53,37.3,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Not Rated,39.68
69.05,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,74.06,20.93,69.84,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Bronze,20.63
76.19,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,71.81,32.56,73.81,Bronze,059a221b-8452-426a-8bd3-4dcdc880469f,82.54,Bronze,34.92
26.19,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,32.56,44.45,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,Not Rated,33.33
95.24,ALLIANCE > SAIL,Maternity Indicators Dataset,89.48,16.28,93.65,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,Gold,12.7
54.76,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,20.93,62.7,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,Bronze,22.22
