publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,id,weighted_error_percent,quality_score,weighted_quality_score
ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,26.19,Not Rated,Metabolite data,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,46.81,43.65
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23,0092dc60-a0af-4d45-801c-b888210d6609,31.75,47.98,45.23
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Referral to Treatment Times,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,17.46,87.13,90.47
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Tayside Pathology,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,39.73,38.89
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,46.81,43.65
ALLIANCE > CPRD,Bronze,77.78,69.05,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,0266f904-b168-488a-a9e7-d318443584ef,28.57,68.25,74.61
HUBS > NHS DIGITRIALS,Silver,79.37,69.05,Bronze,Hospital Episode Statistics Admitted Patient Care,25.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,22.22,71.73,78.58
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,SOLUS,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,38.57,37.3
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,45.66,42.86
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,Sectra PACS,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Infectious Diseases BioBank at King's College London,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,74.06,69.84
HUBS > NHS DIGITRIALS,Bronze,82.54,76.19,Bronze,Civil Registration - Deaths,32.56,059a221b-8452-426a-8bd3-4dcdc880469f,34.92,71.81,73.81
ALLIANCE > LEICESTER,Not Rated,22.22,26.19,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,46.81,44.45
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Maternity Indicators Dataset,16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,12.7,89.48,93.65
HUBS > BREATHE,Not Rated,47.62,54.76,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,66.91,62.7
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,Millennium Clinical Events,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,38.57,37.3
ALLIANCE > NIHR BIORESOURCE,Not Rated,14.29,16.67,Not Rated,Returned datasets,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,38.57,37.3
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Annual District Death Daily,18.6,08a7c3c9-16e5-46f7-b594-f84618fcc62e,20.63,88.32,89.69
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,46.81,43.65
HUBS > BREATHE,Bronze,57.14,66.67,Bronze,Development of spirometry predictive values for Indian population,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,74.03,68.25
HUBS > BREATHE,Bronze,58.73,69.05,Silver,Reasons for delay in seeking care for pneumonia in children under five,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,76.38,69.84
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Tayside Biorepository,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,74.06,69.84
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Accident and Emergency Data (NWL A&E),18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec,17.46,87.13,89.69
ALLIANCE > SCOTLAND,Gold,92.06,85.71,Silver,Prescribing Information System (PIS),23.26,0b794715-53f3-422f-817a-92be3392c735,19.05,81.22,86.5
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,45.66,42.86
NHS Digital,Not Rated,46.03,47.62,Not Rated,Mental Health Services Data Set - Community,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,54.05,54.76
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,ARIA Dataset,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,38.57,37.3
HUBS > BREATHE,Bronze,57.14,66.67,Bronze,Research on use of an online learning platform on under-five pneumonia,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,74.03,68.25
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Neonatal Audit Programme - clinical audit,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,IMPORT HIGH trial blood samples,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,75.25,71.43
ALLIANCE > CPRD,Bronze,79.37,71.43,Bronze,HES Accident and Emergency data for CPRD Aurum,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,68.28,74.61
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,58.89,65.88
HUBS > BREATHE,Not Rated,47.62,54.76,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,66.91,62.7
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,National Community Child Health Database (NCCHD),16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,12.7,89.48,93.65
HUBS > BREATHE,Not Rated,46.03,52.38,Not Rated,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),20.93,0f2acd6c-a774-46ec-9e73-bccc997073c5,22.22,65.72,61.91
ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,52.88,63.5
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,0fc61ace-397d-4489-9e62-77f88082e775,46.03,58.89,65.88
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,0ff88499-931b-4614-9f81-facf21f28174,36.51,39.73,38.89
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient Liver Enzyme,23.26,1048c3d9-42f6-4950-89be-c51fe7421753,26.98,85.99,86.51
ALLIANCE > NHS DIGITAL,Bronze,69.84,59.52,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),25.58,10ba86d6-03f8-4343-8713-1ee9ba323ad7,20.63,66.97,74.61
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Cervical Screening Wales,11.63,113b54b0-fee5-427a-b569-04e150c1f06d,9.52,91.81,95.24
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - carer experience survey,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,47.98,45.23
ALLIANCE > SCOTLAND,Silver,85.71,78.57,Silver,Unscheduled Care Datamart,20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,15.87,78.82,84.92
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,12690263-f5d3-435b-9582-de1a88064e1e,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Revision Hip Replacement dataset,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,47.98,45.23
ALLIANCE > SCOTLAND,Gold,87.3,80.95,Silver,Child Health Systems Programme - First Visit,18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb,14.29,81.18,86.5
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Watch and Wait Trial,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,74.06,69.84
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,148a3896-e4ed-48ef-8643-48df726041e1,34.92,46.81,43.65
ALLIANCE > GENOMICS ENGLAND,Gold,100.0,95.24,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,84.83,88.89
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,INCA Trial,20.93,16341d43-0e79-4afa-a84f-67db018e449f,20.63,74.06,69.84
HUBS > PIONEER,Bronze,68.25,76.19,Bronze,PIONEER - COVID,25.58,166c6c04-c4dd-4df7-977a-b375fda23134,25.4,75.31,71.42
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Cafcass Wales,9.3,1700f545-5f8b-48d5-bb07-da91da75dc88,6.35,91.78,96.03
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,ARIA Medonc,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,IDRIS Trial,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,75.25,71.43
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Rural-Urban classification for CPRD GOLD,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,54.07,65.08
HUBS > BREATHE,Bronze,57.14,66.67,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,75.19,69.05
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,46.81,44.45
HUBS > BREATHE,Bronze,58.73,71.43,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,76.42,69.05
HUBS > NHS DIGITRIALS,Silver,84.13,78.57,Silver,National Diabetes Audit,25.58,19f21b8f-6ae0-4cbd-a175-596b8476f69a,23.81,76.5,80.16
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,45.66,42.86
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Patient Episode Dataset for Wales,13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c,9.52,90.64,95.24
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,39.73,38.89
HUBS > BREATHE,Not Rated,46.03,52.38,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,65.72,61.91
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,DARWIN1 Trial,25.58,1bb2c353-8d91-4989-a21b-26182262b807,25.4,72.93,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,HPB Biobank,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,74.06,69.05
HUBS > PIONEER,Not Rated,22.22,26.19,Not Rated,University Hospitals Birmingham PICS data,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,National Diet and Nutrition Survey (NDNS),20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,74.06,69.84
NHS Digital,Not Rated,46.03,47.62,Not Rated,Mental Health Services Data Set - Service Users,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,54.05,54.76
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,45.66,42.86
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient Demographics,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.4,84.83,87.3
