weighted_quality_rating,completeness_percent,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,id,title,quality_rating
Silver,83.33,76.55,92.06,30.23,82.54,26.98,HUB > PIONEER,0048a401-e54c-49d7-8afc-6c5390fb66b9,Acute care patients within the 100K Genome project,Silver
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,Not Rated
Silver,76.19,76.47,85.71,23.26,83.33,19.05,ALLIANCE > SAIL,007e20d2-f883-47c2-abdc-481b574382b2,Careers Wales dataset,Silver
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
Gold,92.86,87.13,98.41,18.6,90.47,17.46,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,Gold
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,Not Rated
Not Rated,52.38,64.56,46.03,23.26,61.11,23.81,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
Bronze,69.05,68.25,77.78,32.56,74.61,28.57,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
Silver,69.05,71.73,79.37,25.58,78.58,22.22,HUBS > NHS DIGITRIALS,02961e24-4cb3-4cd3-90bd-4248a00391ce,Hospital Episode Statistics Admitted Patient Care,Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
Gold,95.24,89.48,100.0,16.28,93.65,12.7,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,Gold
Not Rated,54.76,66.91,47.62,20.93,62.7,22.22,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,Not Rated
Not Rated,28.57,46.84,23.81,34.88,43.65,36.51,OTHER > Office of National Statistics,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,Labour Force Survey (Household),Not Rated
Bronze,57.14,63.45,66.67,30.23,69.84,26.98,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
Bronze,66.67,74.03,57.14,18.6,68.25,20.63,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,Bronze
