weighted_quality_score,publisher,title,error_percent,quality_rating,completeness_percent,weighted_quality_rating,id,weighted_error_percent,quality_score,weighted_completeness_percent
43.65,ALLIANCE > NIHR BIORESOURCE,Metabolite data,32.56,Not Rated,26.19,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,46.81,22.22
38.89,University of Dundee Health Informatics Centre,Renal Register – ISD National dataset,37.21,Not Rated,16.67,Not Rated,00589ec6-f42a-4f6e-af68-665cf7ec8dde,36.51,39.73,14.29
45.23,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated,26.19,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,31.75,47.98,22.22
80.16,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,25.58,Bronze,71.43,Silver,01728d51-19eb-4527-8add-6b660cb557cc,20.63,72.93,80.95
43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated,26.19,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,46.81,22.22
74.61,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,Bronze,69.05,Bronze,0266f904-b168-488a-a9e7-d318443584ef,28.57,68.25,77.78
88.1,HUBS > DISCOVER NOW,Outpatient Care,25.58,Silver,92.86,Gold,02a8331a-7210-45b7-b4fe-b828d81a78c4,20.63,83.64,96.83
37.3,Oxford University Hospitals NHS Foundation Trust,SOLUS,39.53,Not Rated,16.67,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,38.57,14.29
42.86,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated,26.19,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,45.66,22.22
37.3,ALLIANCE > BARTS,Sectra PACS,39.53,Not Rated,16.67,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,38.57,14.29
69.84,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.93,Bronze,69.05,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,74.06,60.32
44.45,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated,26.19,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,46.81,22.22
88.09,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,16.28,Silver,78.57,Gold,06f8c66d-4e91-44dc-a109-1df729b72b61,9.52,81.14,85.71
37.3,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,39.53,Not Rated,16.67,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,38.57,14.29
37.3,ALLIANCE > NIHR BIORESOURCE,Returned datasets,39.53,Not Rated,16.67,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,38.57,14.29
88.89,HUBS > DISCOVER NOW,Accident and Emergency,23.26,Silver,92.86,Gold,084d3291-d675-46e0-aa26-7a6b4c50a14d,19.05,84.8,96.83
38.89,University of Dundee Health Informatics Centre,Tayside Bowel Screening Dataset,37.21,Not Rated,16.67,Not Rated,08e7f767-81cd-4d21-ae12-14a02db9b3fe,36.51,39.73,14.29
43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated,26.19,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,46.81,22.22
71.43,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,Silver,76.19,Bronze,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.81,76.47,66.67
43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated,26.19,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,46.81,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.93,Bronze,69.05,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,74.06,60.32
