completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,weighted_completeness_percent,publisher,id,weighted_quality_rating,quality_score,quality_rating,title
26.19,43.65,32.56,34.92,22.22,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,46.81,Not Rated,Metabolite data
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset
92.86,90.47,18.6,17.46,98.41,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,87.13,Gold,Referral to Treatment Times
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,39.73,Not Rated,Tayside Pathology
71.43,80.16,25.58,20.63,80.95,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,Silver,72.93,Bronze,Scotland Accident and Emergency
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission)
69.05,74.61,32.56,28.57,77.78,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,Bronze,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum
69.05,78.58,25.58,22.22,79.37,HUBS > NHS DIGITRIALS,02961e24-4cb3-4cd3-90bd-4248a00391ce,Silver,71.73,Bronze,Hospital Episode Statistics Admitted Patient Care
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,38.57,Not Rated,SOLUS
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,38.57,Not Rated,Sectra PACS
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,74.06,Bronze,Infectious Diseases BioBank at King's College London
26.19,44.45,32.56,33.33,22.22,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
95.24,93.65,16.28,12.7,100.0,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,89.48,Gold,Maternity Indicators Dataset
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,38.57,Not Rated,Millennium Clinical Events
16.67,37.3,39.53,39.68,14.29,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,38.57,Not Rated,Returned datasets
95.24,92.06,16.28,15.87,100.0,ALLIANCE > SAIL,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,89.48,Gold,Annual District Death Daily
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection
66.67,68.25,18.6,20.63,57.14,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,74.03,Bronze,Development of spirometry predictive values for Indian population
69.05,69.84,16.28,19.05,58.73,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,76.38,Silver,Reasons for delay in seeking care for pneumonia in children under five
76.19,71.43,23.26,23.81,66.67,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,Bronze,76.47,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport)
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,74.06,Bronze,Tayside Biorepository
92.86,92.06,16.28,12.7,96.83,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,88.29,Gold,North West London Accident and Emergency Data (NWL A&E)
76.19,71.42,25.58,25.4,68.25,HUBS > PIONEER,0a6fb352-c081-4909-bd16-8a73c3291e3f,Bronze,75.31,Bronze,PIONEER - COVID
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
47.62,54.76,39.53,36.51,46.03,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.05,Not Rated,Mental Health Services Data Set - Community
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,38.57,Not Rated,ARIA Dataset
66.67,68.25,18.6,20.63,57.14,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,47.98,Not Rated,National Neonatal Audit Programme - clinical audit
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,75.25,Bronze,IMPORT HIGH trial blood samples
71.43,74.61,34.88,30.16,79.37,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,68.28,Bronze,HES Accident and Emergency data for CPRD Aurum
64.29,65.88,46.51,46.03,77.78,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes
95.24,93.65,16.28,12.7,100.0,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,89.48,Gold,National Community Child Health Database (NCCHD)
47.62,63.5,41.86,33.33,60.32,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum
64.29,65.88,46.51,46.03,77.78,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
