weighted_quality_rating,error_percent,publisher,id,weighted_completeness_percent,quality_rating,weighted_quality_score,title,quality_score,weighted_error_percent,completeness_percent
Not Rated,30.23,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Not Rated,45.23,Metabolite data,47.98,31.75,26.19
Not Rated,37.21,University of Dundee Health Informatics Centre,00589ec6-f42a-4f6e-af68-665cf7ec8dde,14.29,Not Rated,38.89,Renal Register – ISD National dataset,39.73,36.51,16.67
Not Rated,30.23,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,22.22,Not Rated,45.23,National Joint Registry - Primary Elbow Replacement dataset,47.98,31.75,26.19
Gold,18.6,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,80.95,Silver,84.12,Scotland Accident and Emergency,76.42,12.7,71.43
Not Rated,30.23,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Not Rated,45.23,Paediatric Intensive Care Audit Network - core dataset (admission),47.98,31.75,26.19
Silver,27.91,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,77.78,Silver,76.98,HES Diagnostic Imaging Dataset for CPRD Aurum,70.57,23.81,69.05
Platinum,18.6,HUBS > DISCOVER NOW,02a8331a-7210-45b7-b4fe-b828d81a78c4,96.83,Gold,91.27,Outpatient Care,87.13,14.29,92.86
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,Not Rated,38.89,SOLUS,39.73,36.51,16.67
Not Rated,32.56,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,Not Rated,44.45,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),46.81,33.33,26.19
Not Rated,37.21,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Not Rated,38.89,Sectra PACS,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Silver,72.22,Infectious Diseases BioBank at King's College London,76.38,15.87,69.05
Not Rated,32.56,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,Not Rated,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,33.33,26.19
Gold,13.95,ALLIANCE > SAIL,06f8c66d-4e91-44dc-a109-1df729b72b61,85.71,Gold,88.88,COVID-19 Symptom Tracker Dataset,82.31,7.94,78.57
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Not Rated,38.89,Millennium Clinical Events,39.73,36.51,16.67
Not Rated,37.21,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Not Rated,38.89,Returned datasets,39.73,36.51,16.67
