title,error_percent,quality_score,id,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,completeness_percent
Metabolite data,32.56,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,22.22,34.92,Not Rated,26.19
National Joint Registry - Primary Elbow Replacement dataset,30.23,47.98,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Referral to Treatment Times,18.6,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,Gold,90.47,98.41,17.46,Gold,92.86
Tayside Pathology,37.21,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Scotland Accident and Emergency,25.58,72.93,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,Bronze,80.16,80.95,20.63,Silver,71.43
Paediatric Intensive Care Audit Network - core dataset (admission),32.56,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,68.25,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,Bronze,74.61,77.78,28.57,Bronze,69.05
SOLUS,39.53,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Sectra PACS,39.53,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Infectious Diseases BioBank at King's College London,20.93,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,Not Rated,44.45,22.22,33.33,Not Rated,26.19
Millennium Clinical Events,39.53,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Returned datasets,39.53,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Paediatric Intensive Care Audit Network - customised data collection,32.56,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,Silver,71.43,66.67,23.81,Bronze,76.19
Paediatric Intensive Care Audit Network - core dataset (transport),32.56,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
Tayside Biorepository,20.93,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
North West London Accident and Emergency Data (NWL A&E),16.28,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,Gold,92.06,96.83,12.7,Gold,92.86
