id,weighted_quality_score,weighted_error_percent,quality_rating,weighted_completeness_percent,quality_score,title,error_percent,weighted_quality_rating,publisher,completeness_percent
0048a401-e54c-49d7-8afc-6c5390fb66b9,82.54,26.98,Silver,92.06,76.55,Acute care patients within the 100K Genome project,30.23,Silver,HUB > PIONEER,83.33
004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,34.92,Not Rated,22.22,46.81,Metabolite data,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19
007e20d2-f883-47c2-abdc-481b574382b2,83.33,19.05,Silver,85.71,76.47,Careers Wales dataset,23.26,Silver,ALLIANCE > SAIL,76.19
0092dc60-a0af-4d45-801c-b888210d6609,45.23,31.75,Not Rated,22.22,47.98,National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,17.46,Gold,98.41,87.13,Referral to Treatment Times,18.6,Gold,ALLIANCE > SAIL,92.86
014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,36.51,Not Rated,14.29,39.73,Tayside Pathology,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,23.81,Not Rated,46.03,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,Not Rated,HUB > BREATHE,52.38
0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,34.92,Not Rated,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated,ALLIANCE > HQIP,26.19
0266f904-b168-488a-a9e7-d318443584ef,74.61,28.57,Bronze,77.78,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,Bronze,ALLIANCE > CPRD,69.05
02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,22.22,Bronze,79.37,71.73,Hospital Episode Statistics Admitted Patient Care,25.58,Silver,HUBS > NHS DIGITRIALS,69.05
0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,39.68,Not Rated,14.29,38.57,SOLUS,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,36.51,Not Rated,22.22,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated,ALLIANCE > HQIP,26.19
04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,39.68,Not Rated,14.29,38.57,Sectra PACS,39.53,Not Rated,ALLIANCE > BARTS,16.67
0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,20.63,Bronze,60.32,74.06,Infectious Diseases BioBank at King's College London,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,33.33,Not Rated,22.22,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated,ALLIANCE > LEICESTER,26.19
05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,12.7,Gold,100.0,89.48,Maternity Indicators Dataset,16.28,Gold,ALLIANCE > SAIL,95.24
0692d86c-1f24-43a4-9508-005d00bd7259,62.7,22.22,Bronze,47.62,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,Not Rated,HUBS > BREATHE,54.76
0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,39.68,Not Rated,14.29,38.57,Millennium Clinical Events,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,43.65,36.51,Not Rated,23.81,46.84,Labour Force Survey (Household),34.88,Not Rated,OTHER > Office of National Statistics,28.57
0756c167-e778-486f-9b96-94bd12af89cf,69.84,26.98,Not Rated,66.67,63.45,Pillar 1 - England (Second Generation Surveillance Systems),30.23,Bronze,ALLIANCE > NHS DIGITAL,57.14
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,39.68,Not Rated,14.29,38.57,Returned datasets,39.53,Not Rated,ALLIANCE > NIHR BIORESOURCE,16.67
09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,34.92,Not Rated,22.22,46.81,Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated,ALLIANCE > HQIP,26.19
0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,20.63,Bronze,57.14,74.03,Development of spirometry predictive values for Indian population,18.6,Bronze,HUBS > BREATHE,66.67
