quality_rating,title,error_percent,id,quality_score,publisher,missingness_percent
Bronze,Metabolite data,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,53.91,ALLIANCE > NIHR BIORESOURCE,59.62
Not Rated,Renal Register – ISD National dataset,37.21,00589ec6-f42a-4f6e-af68-665cf7ec8dde,47.08,University of Dundee Health Informatics Centre,68.63
Bronze,National Joint Registry - Primary Elbow Replacement dataset,30.23,0092dc60-a0af-4d45-801c-b888210d6609,55.08,ALLIANCE > HQIP,59.62
Bronze,Scotland Accident and Emergency,25.58,01728d51-19eb-4527-8add-6b660cb557cc,69.9,ALLIANCE > SCOTLAND,34.62
Bronze,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,53.91,ALLIANCE > HQIP,59.62
Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,30.23,0266f904-b168-488a-a9e7-d318443584ef,66.62,ALLIANCE > CPRD,36.54
Silver,Outpatient Care,23.26,02a8331a-7210-45b7-b4fe-b828d81a78c4,79.71,HUBS > DISCOVER NOW,17.31
Not Rated,SOLUS,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,45.62,Oxford University Hospitals NHS Foundation Trust,69.23
Bronze,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,52.75,ALLIANCE > HQIP,59.62
Not Rated,Sectra PACS,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,46.58,ALLIANCE > BARTS,67.31
Silver,Infectious Diseases BioBank at King's College London,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
Bronze,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,53.91,ALLIANCE > LEICESTER,59.62
Silver,COVID-19 Symptom Tracker Dataset,16.28,06f8c66d-4e91-44dc-a109-1df729b72b61,77.43,ALLIANCE > SAIL,28.85
Not Rated,Millennium Clinical Events,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,45.62,Oxford University Hospitals NHS Foundation Trust,69.23
Not Rated,Returned datasets,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,46.58,ALLIANCE > NIHR BIORESOURCE,67.31
Gold,Accident and Emergency,20.93,084d3291-d675-46e0-aa26-7a6b4c50a14d,80.88,HUBS > DISCOVER NOW,17.31
Not Rated,Tayside Bowel Screening Dataset,37.21,08e7f767-81cd-4d21-ae12-14a02db9b3fe,47.08,University of Dundee Health Informatics Centre,68.63
Bronze,Paediatric Intensive Care Audit Network - customised data collection,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,53.91,ALLIANCE > HQIP,59.62
Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,78.75,HUBS > BREATHE,19.23
Bronze,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,53.91,ALLIANCE > HQIP,59.62
Silver,Tayside Biorepository,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,77.04,ALLIANCE > TISSUE DIRECTORY,25.0
