error_percent,title,quality_rating,publisher,completeness_percent,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,quality_score,weighted_quality_score
32.56,Metabolite data,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,34.92,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,46.81,43.65
30.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,22.22,47.98,45.23
18.6,Referral to Treatment Times,Gold,ALLIANCE > SAIL,92.86,17.46,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,87.13,90.47
37.21,Tayside Pathology,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,39.73,38.89
32.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,46.81,43.65
32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,ALLIANCE > CPRD,69.05,28.57,Bronze,0266f904-b168-488a-a9e7-d318443584ef,77.78,68.25,74.61
25.58,Hospital Episode Statistics Admitted Patient Care,Bronze,HUBS > NHS DIGITRIALS,69.05,22.22,Silver,02961e24-4cb3-4cd3-90bd-4248a00391ce,79.37,71.73,78.58
39.53,SOLUS,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,38.57,37.3
34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,45.66,42.86
39.53,Sectra PACS,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,38.57,37.3
20.93,Infectious Diseases BioBank at King's College London,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,74.06,69.84
32.56,Civil Registration - Deaths,Bronze,HUBS > NHS DIGITRIALS,76.19,34.92,Bronze,059a221b-8452-426a-8bd3-4dcdc880469f,82.54,71.81,73.81
