publisher,id,weighted_quality_rating,completeness_percent,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,quality_score,title,quality_rating
ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,Metabolite data,Not Rated
ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,92.86,98.41,18.6,90.47,17.46,87.13,Referral to Treatment Times,Gold
ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Tayside Pathology,Not Rated
ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,Silver,71.43,80.95,25.58,80.16,20.63,72.93,Scotland Accident and Emergency,Bronze
ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,Bronze,69.05,77.78,32.56,74.61,28.57,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,SOLUS,Not Rated
ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Sectra PACS,Not Rated
ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Infectious Diseases BioBank at King's College London,Bronze
