quality_score,quality_rating,title,publisher,completeness_percent,weighted_error_percent,error_percent,id,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
46.81,Not Rated,Metabolite data,ALLIANCE > NIHR BIORESOURCE,26.19,34.92,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,Not Rated,22.22
47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,26.19,31.75,30.23,0092dc60-a0af-4d45-801c-b888210d6609,45.23,Not Rated,22.22
39.73,Not Rated,Tayside Pathology,ALLIANCE > DUNDEE,16.67,36.51,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,Not Rated,14.29
64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,52.38,23.81,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,Not Rated,46.03
46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,26.19,34.92,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,Not Rated,22.22
64.73,Not Rated,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,66.67,39.68,37.21,022cedb4-650d-4566-be41-8d7ed07a5112,67.46,Bronze,74.6
65.92,Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,69.05,38.1,37.21,0266f904-b168-488a-a9e7-d318443584ef,69.84,Bronze,77.78
87.16,Gold,Annual District Death Extract,ALLIANCE > SAIL,95.24,25.4,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,87.3,Gold,100.0
38.57,Not Rated,SOLUS,ALLIANCE > OUH,16.67,39.68,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,Not Rated,14.29
45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,26.19,36.51,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,Not Rated,22.22
38.57,Not Rated,Sectra PACS,ALLIANCE > BARTS,16.67,39.68,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,Not Rated,14.29
74.06,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,Bronze,60.32
88.32,Gold,Bowel Screening Wales,ALLIANCE > SAIL,95.24,20.63,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,89.69,Gold,100.0
46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,26.19,33.33,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,Not Rated,22.22
62.29,Not Rated,PANTHER study,ALLIANCE > University of Nottingham,57.14,36.51,32.56,0600a271-4a24-414f-a2d0-4b12e5c47d72,65.08,Not Rated,66.67
66.91,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,54.76,22.22,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,Not Rated,47.62
38.57,Not Rated,Millennium Clinical Events,ALLIANCE > OUH,16.67,39.68,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Not Rated,14.29
84.8,Silver,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,92.86,30.16,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,83.34,Silver,96.83
38.57,Not Rated,Returned datasets,ALLIANCE > NIHR BIORESOURCE,16.67,39.68,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,Not Rated,14.29
51.55,Not Rated,Exome sequencing,UK Biobank,33.33,28.57,30.23,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.59,Not Rated,31.75
77.69,Silver,Careers Wales dataset,ALLIANCE > SAIL,80.95,26.98,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,Silver,88.89
46.84,Not Rated,Labour Force Survey (Household),OTHER > Office for National Statistics,28.57,36.51,34.88,08fd6103-be40-4380-9399-aecaeb216d33,43.65,Not Rated,23.81
46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,26.19,34.92,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,Not Rated,22.22
74.03,Bronze,Development of spirometry predictive values for Indian population,HUBS > BREATHE,66.67,20.63,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,Bronze,57.14
76.38,Silver,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,69.05,19.05,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,Bronze,58.73
