weighted_quality_score,id,publisher,quality_score,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,completeness_percent,title,quality_rating
43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,32.56,22.22,34.92,26.19,Metabolite data,Not Rated
45.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,87.13,Gold,18.6,98.41,17.46,92.86,Referral to Treatment Times,Gold
38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Tayside Pathology,Not Rated
80.16,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,72.93,Silver,25.58,80.95,20.63,71.43,Scotland Accident and Emergency,Bronze
43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
74.61,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,68.25,Bronze,32.56,77.78,28.57,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,SOLUS,Not Rated
42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,Sectra PACS,Not Rated
69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Infectious Diseases BioBank at King's College London,Bronze
44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,46.81,Not Rated,32.56,22.22,33.33,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,89.48,Gold,16.28,100.0,12.7,95.24,Maternity Indicators Dataset,Gold
37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Millennium Clinical Events,Not Rated
37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,39.53,14.29,39.68,16.67,Returned datasets,Not Rated
92.06,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,89.48,Gold,16.28,100.0,15.87,95.24,Annual District Death Daily,Gold
43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,76.38,Bronze,16.28,58.73,19.05,69.05,Reasons for delay in seeking care for pneumonia in children under five,Silver
71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,76.47,Bronze,23.26,66.67,23.81,76.19,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Tayside Biorepository,Bronze
92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,88.29,Gold,16.28,96.83,12.7,92.86,North West London Accident and Emergency Data (NWL A&E),Gold
42.86,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,54.05,Not Rated,39.53,46.03,36.51,47.62,Mental Health Services Data Set - Community,Not Rated
37.3,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,ARIA Dataset,Not Rated
68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,74.03,Bronze,18.6,57.14,20.63,66.67,Research on use of an online learning platform on under-five pneumonia,Bronze
45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Neonatal Audit Programme - clinical audit,Not Rated
71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,IMPORT HIGH trial blood samples,Bronze
74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,68.28,Bronze,34.88,79.37,30.16,71.43,HES Accident and Emergency data for CPRD Aurum,Bronze
65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,89.48,Gold,16.28,100.0,12.7,95.24,National Community Child Health Database (NCCHD),Gold
63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,52.88,Not Rated,41.86,60.32,33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
65.88,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
38.89,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
86.51,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,23.26,100.0,26.98,95.24,Cystic Fibrosis Patient Liver Enzyme,Silver
95.24,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,91.81,Gold,11.63,100.0,9.52,95.24,Cervical Screening Wales,Gold
45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Audit of Dementia Round 4 - carer experience survey,Not Rated
69.05,11a60dee-d14a-447a-9e59-0bbc109919d2,HUBS > NHS DIGITRIALS,61.22,Bronze,41.86,77.78,39.68,64.29,Hospital Episode Statistics Critical Care,Not Rated
45.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Joint Registry - Revision Hip Replacement dataset,Not Rated
