weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_error_percent,error_percent,weighted_quality_rating,id
82.54,83.33,Acute care patients within the 100K Genome project,92.06,HUB > PIONEER,76.55,Silver,26.98,30.23,Silver,0048a401-e54c-49d7-8afc-6c5390fb66b9
43.65,26.19,Metabolite data,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,34.92,32.56,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3
45.23,26.19,National Joint Registry - Primary Elbow Replacement dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609
38.89,16.67,Tayside Pathology,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769
61.11,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,HUB > BREATHE,64.56,Not Rated,23.81,23.26,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4
43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc
72.22,66.67,COVID antigen  testing - Pillar 2,74.6,ALLIANCE > HSCNI,67.06,Bronze,30.16,32.56,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112
74.61,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,ALLIANCE > CPRD,68.25,Bronze,28.57,32.56,Bronze,0266f904-b168-488a-a9e7-d318443584ef
92.06,95.24,Annual District Death Extract,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab
37.3,16.67,SOLUS,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
42.86,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
37.3,16.67,Sectra PACS,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc
69.84,69.05,Infectious Diseases BioBank at King's College London,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990
94.44,95.24,Bowel Screening Wales,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,05716e41-9842-4c07-8ddd-af9f9231e056
44.45,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,ALLIANCE > LEICESTER,46.81,Not Rated,33.33,32.56,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3
62.7,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,HUBS > BREATHE,66.91,Bronze,22.22,20.93,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259
37.3,16.67,Millennium Clinical Events,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
69.84,57.14,Pillar 1 - England (Second Generation Surveillance Systems),66.67,ALLIANCE > NHS DIGITAL,63.45,Not Rated,26.98,30.23,Bronze,0756c167-e778-486f-9b96-94bd12af89cf
37.3,16.67,Returned datasets,14.29,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,39.68,39.53,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
85.72,80.95,Careers Wales dataset,88.89,ALLIANCE > SAIL,80.01,Silver,17.46,20.93,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9
43.65,28.57,Labour Force Survey (Household),23.81,OTHER > Office for National Statistics,46.84,Not Rated,36.51,34.88,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33
43.65,26.19,Paediatric Intensive Care Audit Network - customised data collection,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9
