weighted_quality_rating,quality_rating,error_percent,completeness_percent,weighted_completeness_percent,title,weighted_quality_score,weighted_error_percent,quality_score,id,publisher
Not Rated,Not Rated,32.56,26.19,22.22,Metabolite data,43.65,34.92,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,30.23,26.19,22.22,National Joint Registry - Primary Elbow Replacement dataset,45.23,31.75,47.98,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP
Gold,Gold,18.6,92.86,98.41,Referral to Treatment Times,90.47,17.46,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL
Not Rated,Not Rated,37.21,16.67,14.29,Tayside Pathology,38.89,36.51,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE
Silver,Bronze,25.58,71.43,80.95,Scotland Accident and Emergency,80.16,20.63,72.93,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND
Not Rated,Not Rated,32.56,26.19,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,34.92,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP
Bronze,Bronze,32.56,69.05,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,28.57,68.25,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD
Not Rated,Not Rated,39.53,16.67,14.29,SOLUS,37.3,39.68,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust
Not Rated,Not Rated,34.88,26.19,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,36.51,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP
Not Rated,Not Rated,39.53,16.67,14.29,Sectra PACS,37.3,39.68,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS
Bronze,Bronze,20.93,69.05,60.32,Infectious Diseases BioBank at King's College London,69.84,20.63,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,33.33,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER
Not Rated,Not Rated,39.53,16.67,14.29,Millennium Clinical Events,37.3,39.68,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust
Not Rated,Not Rated,39.53,16.67,14.29,Returned datasets,37.3,39.68,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,32.56,26.19,22.22,Paediatric Intensive Care Audit Network - customised data collection,43.65,34.92,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP
Bronze,Silver,23.26,76.19,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,23.81,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE
Not Rated,Not Rated,32.56,26.19,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,34.92,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP
Bronze,Bronze,20.93,69.05,60.32,Tayside Biorepository,69.84,20.63,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,16.28,92.86,96.83,North West London Accident and Emergency Data (NWL A&E),92.06,12.7,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW
Not Rated,Not Rated,34.88,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,36.51,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP
Not Rated,Not Rated,39.53,47.62,46.03,Mental Health Services Data Set - Community,54.76,36.51,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital
Not Rated,Not Rated,39.53,16.67,14.29,ARIA Dataset,37.3,39.68,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS
Not Rated,Not Rated,30.23,26.19,22.22,National Neonatal Audit Programme - clinical audit,45.23,31.75,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP
Bronze,Bronze,20.93,71.43,63.49,IMPORT HIGH trial blood samples,71.43,20.63,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,34.88,71.43,79.37,HES Accident and Emergency data for CPRD Aurum,74.61,30.16,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,46.03,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital
Gold,Gold,16.28,95.24,100.0,National Community Child Health Database (NCCHD),93.65,12.7,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL
Not Rated,Not Rated,41.86,47.62,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,33.33,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,46.03,58.89,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital
Not Rated,Not Rated,37.21,16.67,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,36.51,39.73,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE
Not Rated,Not Rated,30.23,26.19,22.22,National Audit of Dementia Round 4 - carer experience survey,45.23,31.75,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP
Bronze,Not Rated,41.86,64.29,77.78,Hospital Episode Statistics Critical Care,69.05,39.68,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,HUBS > NHS DIGITRIALS
Not Rated,Not Rated,30.23,26.19,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,31.75,47.98,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP
Not Rated,Not Rated,30.23,26.19,22.22,National Joint Registry - Revision Hip Replacement dataset,45.23,31.75,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP
Gold,Gold,16.28,90.48,96.83,Annual District Birth Extract,90.48,15.87,87.1,12d06bda-1e60-441f-85a4-92cd29779b41,ALLIANCE > SAIL
Bronze,Bronze,20.93,69.05,60.32,Obesity Research Biobank Syndicate (ORBiS),69.84,20.63,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,Watch and Wait Trial,69.84,20.63,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,34.92,46.81,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP
Gold,Silver,25.58,95.24,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,22.22,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND
Bronze,Bronze,20.93,69.05,60.32,INCA Trial,69.84,20.63,74.06,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY
Gold,Silver,25.58,92.86,98.41,Pathology Data from WRRS,88.09,22.22,83.64,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,ALLIANCE > SAIL
Not Rated,Not Rated,39.53,16.67,14.29,ARIA Medonc,37.3,39.68,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust
Bronze,Bronze,20.93,71.43,63.49,IDRIS Trial,71.43,20.63,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,41.86,50.0,63.49,Rural-Urban classification for CPRD GOLD,65.08,33.33,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD
Not Rated,Not Rated,32.56,26.19,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,33.33,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP
Not Rated,Bronze,20.93,54.76,49.21,Child Health Systems Programme - 13-15 Month Review,64.29,20.63,66.91,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND
Not Rated,Not Rated,34.88,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,36.51,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP
Gold,Gold,13.95,95.24,100.0,Patient Episode Dataset for Wales,95.24,9.52,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL
Not Rated,Not Rated,23.26,54.76,49.21,Scottish Birth Record (SBR),63.5,22.22,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND
Not Rated,Not Rated,37.21,16.67,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,36.51,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE
Bronze,Bronze,25.58,71.43,63.49,DARWIN1 Trial,69.05,25.4,72.93,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,69.05,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,22.22,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,HPB Biobank,69.05,22.22,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,University Hospitals Birmingham PICS data,43.65,34.92,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER
Bronze,Bronze,20.93,69.05,60.32,National Diet and Nutrition Survey (NDNS),69.84,20.63,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,39.53,47.62,46.03,Mental Health Services Data Set - Service Users,54.76,36.51,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital
Bronze,Silver,20.93,76.19,66.67,UK BiLEVE Consortium Dataset,72.22,22.22,77.63,1d7d2724-3175-438b-a3a3-77875f776548,HUBS > BREATHE
Not Rated,Not Rated,34.88,26.19,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,36.51,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP
Not Rated,Not Rated,37.21,59.52,49.21,COPDMAP Consortium,56.35,36.51,61.16,1e266f05-4fa8-40d8-a008-7dff627bfa9b,HUBS > BREATHE
Bronze,Bronze,20.93,69.05,60.32,University of Southampton Faculty of Medicine Tissue Bank,69.84,20.63,74.06,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,25.58,73.81,63.49,RIO,69.84,23.81,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,69.05,60.32,TNT: Triple Negative breast cancer Trial,69.05,22.22,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY
Not Rated,Bronze,41.86,80.95,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,41.27,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM
