completeness_percent,title,quality_rating,id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating,quality_score,publisher,error_percent
26.19,Metabolite data,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > NIHR BIORESOURCE,32.56
16.67,Renal Register – ISD National dataset,Not Rated,00589ec6-f42a-4f6e-af68-665cf7ec8dde,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
71.43,Scotland Accident and Emergency,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,20.63,80.95,80.16,Silver,72.93,ALLIANCE > SCOTLAND,25.58
26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,0266f904-b168-488a-a9e7-d318443584ef,28.57,77.78,74.61,Bronze,68.25,ALLIANCE > CPRD,32.56
92.86,Outpatient Care,Silver,02a8331a-7210-45b7-b4fe-b828d81a78c4,20.63,96.83,88.1,Gold,83.64,HUBS > DISCOVER NOW,25.58
16.67,SOLUS,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
16.67,Sectra PACS,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
69.05,Infectious Diseases BioBank at King's College London,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
