quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,id,quality_score,weighted_error_percent,title,completeness_percent,weighted_quality_rating
Not Rated,43.65,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,34.92,Metabolite data,26.19,Not Rated
Silver,83.33,85.71,23.26,ALLIANCE > SAIL,007e20d2-f883-47c2-abdc-481b574382b2,76.47,19.05,Careers Wales dataset,76.19,Silver
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,47.98,31.75,National Joint Registry - Primary Elbow Replacement dataset,26.19,Not Rated
Gold,90.47,98.41,18.6,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,17.46,Referral to Treatment Times,92.86,Gold
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,36.51,Tayside Pathology,16.67,Not Rated
Not Rated,61.11,46.03,23.26,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,Not Rated
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,Not Rated
Bronze,74.61,77.78,32.56,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,68.25,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,Bronze
Bronze,78.58,79.37,25.58,HUBS > NHS DIGITRIALS,02961e24-4cb3-4cd3-90bd-4248a00391ce,71.73,22.22,Hospital Episode Statistics Admitted Patient Care,69.05,Silver
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,39.68,SOLUS,16.67,Not Rated
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,Not Rated
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,39.68,Sectra PACS,16.67,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,20.63,Infectious Diseases BioBank at King's College London,69.05,Bronze
Not Rated,44.45,22.22,32.56,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,Not Rated
Gold,93.65,100.0,16.28,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,12.7,Maternity Indicators Dataset,95.24,Gold
Bronze,62.7,47.62,20.93,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,Not Rated
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,39.68,Millennium Clinical Events,16.67,Not Rated
Not Rated,43.65,23.81,34.88,OTHER > Office of National Statistics,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,46.84,36.51,Labour Force Survey (Household),28.57,Not Rated
Not Rated,69.84,66.67,30.23,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,63.45,26.98,Pillar 1 - England (Second Generation Surveillance Systems),57.14,Bronze
Not Rated,37.3,14.29,39.53,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,39.68,Returned datasets,16.67,Not Rated
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,34.92,Paediatric Intensive Care Audit Network - customised data collection,26.19,Not Rated
Bronze,68.25,57.14,18.6,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,20.63,Development of spirometry predictive values for Indian population,66.67,Bronze
Silver,69.84,58.73,16.28,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,19.05,Reasons for delay in seeking care for pneumonia in children under five,69.05,Bronze
