weighted_completeness_percent,quality_score,weighted_quality_rating,title,id,error_percent,quality_rating,weighted_quality_score,publisher,completeness_percent,weighted_error_percent
92.06,76.55,Silver,Acute care patients within the 100K Genome project,0048a401-e54c-49d7-8afc-6c5390fb66b9,30.23,Silver,82.54,HUB > PIONEER,83.33,26.98
22.22,46.81,Not Rated,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,34.92
22.22,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
14.29,39.73,Not Rated,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
46.03,64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,23.26,Not Rated,61.11,HUB > BREATHE,52.38,23.81
22.22,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
74.6,67.06,Bronze,COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112,32.56,Bronze,72.22,ALLIANCE > HSCNI,66.67,30.16
77.78,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,32.56,Bronze,74.61,ALLIANCE > CPRD,69.05,28.57
100.0,89.48,Gold,Annual District Death Extract,03db4df3-f482-4bdd-a335-546ffffbeaab,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
14.29,38.57,Not Rated,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
22.22,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
14.29,38.57,Not Rated,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
60.32,74.06,Bronze,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
100.0,90.64,Gold,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
22.22,46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,Not Rated,44.45,ALLIANCE > LEICESTER,26.19,33.33
47.62,66.91,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,20.93,Bronze,62.7,HUBS > BREATHE,54.76,22.22
14.29,38.57,Not Rated,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
66.67,63.45,Bronze,Pillar 1 - England (Second Generation Surveillance Systems),0756c167-e778-486f-9b96-94bd12af89cf,30.23,Not Rated,69.84,ALLIANCE > NHS DIGITAL,57.14,26.98
14.29,38.57,Not Rated,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Not Rated,37.3,ALLIANCE > NIHR BIORESOURCE,16.67,39.68
