quality_score,completeness_percent,error_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,publisher,id,quality_rating
46.81,26.19,32.56,Not Rated,Metabolite data,34.92,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated
47.98,26.19,30.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,31.75,45.23,22.22,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated
87.13,92.86,18.6,Gold,Referral to Treatment Times,17.46,90.47,98.41,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold
39.73,16.67,37.21,Not Rated,Tayside Pathology,36.51,38.89,14.29,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated
72.93,71.43,25.58,Silver,Scotland Accident and Emergency,20.63,80.16,80.95,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,Bronze
46.81,26.19,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,43.65,22.22,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated
68.25,69.05,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,74.61,77.78,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,Bronze
38.57,16.67,39.53,Not Rated,SOLUS,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated
45.66,26.19,34.88,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,42.86,22.22,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated
38.57,16.67,39.53,Not Rated,Sectra PACS,39.68,37.3,14.29,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated
74.06,69.05,20.93,Bronze,Infectious Diseases BioBank at King's College London,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze
46.81,26.19,32.56,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,44.45,22.22,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated
