weighted_error_percent,title,quality_score,error_percent,weighted_completeness_percent,quality_rating,id,publisher,weighted_quality_rating,weighted_quality_score,completeness_percent
34.92,Metabolite data,46.81,32.56,22.22,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,26.19
31.75,National Joint Registry - Primary Elbow Replacement dataset,47.98,30.23,22.22,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,Not Rated,45.23,26.19
36.51,Tayside Pathology,39.73,37.21,14.29,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,23.26,46.03,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,Not Rated,61.11,52.38
34.92,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,32.56,22.22,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Not Rated,43.65,26.19
39.68,COVID antigen  testing - Pillar 2,64.73,37.21,74.6,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HSCNI,Bronze,67.46,66.67
38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,65.92,37.21,77.78,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,Bronze,69.84,69.05
25.4,Annual District Death Extract,87.16,20.93,100.0,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL,Gold,87.3,95.24
39.68,SOLUS,38.57,39.53,14.29,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,34.88,22.22,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,Not Rated,42.86,26.19
39.68,Sectra PACS,38.57,39.53,14.29,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
