quality_score,title,weighted_quality_score,id,quality_rating,weighted_error_percent,weighted_quality_rating,weighted_completeness_percent,error_percent,publisher,completeness_percent
46.81,Metabolite data,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,26.19
39.73,Renal Register – ISD National dataset,38.89,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
47.98,National Joint Registry - Primary Elbow Replacement dataset,45.23,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
72.93,Scotland Accident and Emergency,80.16,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,20.63,Silver,80.95,25.58,ALLIANCE > SCOTLAND,71.43
46.81,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,0266f904-b168-488a-a9e7-d318443584ef,Bronze,28.57,Bronze,77.78,32.56,ALLIANCE > CPRD,69.05
83.64,Outpatient Care,88.1,02a8331a-7210-45b7-b4fe-b828d81a78c4,Silver,20.63,Gold,96.83,25.58,HUBS > DISCOVER NOW,92.86
38.57,SOLUS,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
38.57,Sectra PACS,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > BARTS,16.67
74.06,Infectious Diseases BioBank at King's College London,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > LEICESTER,26.19
38.57,Millennium Clinical Events,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
38.57,Returned datasets,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > NIHR BIORESOURCE,16.67
84.8,Accident and Emergency,88.89,084d3291-d675-46e0-aa26-7a6b4c50a14d,Silver,19.05,Gold,96.83,23.26,HUBS > DISCOVER NOW,92.86
39.73,Tayside Bowel Screening Dataset,38.89,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
