title,quality_score,id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,error_percent,completeness_percent,publisher,weighted_quality_rating,quality_rating
Acute care patients within the 100K Genome project,76.55,0048a401-e54c-49d7-8afc-6c5390fb66b9,26.98,92.06,82.54,30.23,83.33,HUB > PIONEER,Silver,Silver
Metabolite data,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,22.22,43.65,32.56,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated
National Joint Registry - Primary Elbow Replacement dataset,47.98,0092dc60-a0af-4d45-801c-b888210d6609,31.75,22.22,45.23,30.23,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Tayside Pathology,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,14.29,38.89,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,Not Rated
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,46.03,61.11,23.26,52.38,HUB > BREATHE,Not Rated,Not Rated
Paediatric Intensive Care Audit Network - core dataset (admission),46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,22.22,43.65,32.56,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
COVID antigen  testing - Pillar 2,67.06,022cedb4-650d-4566-be41-8d7ed07a5112,30.16,74.6,72.22,32.56,66.67,ALLIANCE > HSCNI,Bronze,Bronze
HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,0266f904-b168-488a-a9e7-d318443584ef,28.57,77.78,74.61,32.56,69.05,ALLIANCE > CPRD,Bronze,Bronze
Annual District Death Extract,89.48,03db4df3-f482-4bdd-a335-546ffffbeaab,15.87,100.0,92.06,16.28,95.24,ALLIANCE > SAIL,Gold,Gold
SOLUS,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,14.29,37.3,39.53,16.67,ALLIANCE > OUH,Not Rated,Not Rated
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,22.22,42.86,34.88,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Sectra PACS,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,14.29,37.3,39.53,16.67,ALLIANCE > BARTS,Not Rated,Not Rated
Infectious Diseases BioBank at King's College London,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Bowel Screening Wales,90.64,05716e41-9842-4c07-8ddd-af9f9231e056,11.11,100.0,94.44,13.95,95.24,ALLIANCE > SAIL,Gold,Gold
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,22.22,44.45,32.56,26.19,ALLIANCE > LEICESTER,Not Rated,Not Rated
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,47.62,62.7,20.93,54.76,HUBS > BREATHE,Not Rated,Bronze
Millennium Clinical Events,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,14.29,37.3,39.53,16.67,ALLIANCE > OUH,Not Rated,Not Rated
North West London Mental Health Data (NWL MH),87.13,07169a48-2e59-4ef6-ad77-f272d60b5a83,20.63,96.83,88.1,18.6,92.86,HUB > DISCOVER NOW,Gold,Gold
