quality_score,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,completeness_percent,title,id,error_percent,quality_rating,publisher,weighted_error_percent
46.81,43.65,Not Rated,22.22,26.19,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92
47.98,45.23,Not Rated,22.22,26.19,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,30.23,Not Rated,ALLIANCE > HQIP,31.75
39.73,38.89,Not Rated,14.29,16.67,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
64.56,61.11,Not Rated,46.03,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,23.26,Not Rated,HUB > BREATHE,23.81
46.81,43.65,Not Rated,22.22,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Not Rated,ALLIANCE > HQIP,34.92
64.73,67.46,Bronze,74.6,66.67,COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112,37.21,Not Rated,ALLIANCE > HSCNI,39.68
65.92,69.84,Bronze,77.78,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,37.21,Not Rated,ALLIANCE > CPRD,38.1
87.16,87.3,Gold,100.0,95.24,Annual District Death Extract,03db4df3-f482-4bdd-a335-546ffffbeaab,20.93,Gold,ALLIANCE > SAIL,25.4
38.57,37.3,Not Rated,14.29,16.67,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,ALLIANCE > OUH,39.68
45.66,42.86,Not Rated,22.22,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,Not Rated,ALLIANCE > HQIP,36.51
38.57,37.3,Not Rated,14.29,16.67,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Not Rated,ALLIANCE > BARTS,39.68
74.06,69.84,Bronze,60.32,69.05,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
88.32,89.69,Gold,100.0,95.24,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,18.6,Gold,ALLIANCE > SAIL,20.63
46.81,44.45,Not Rated,22.22,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,Not Rated,ALLIANCE > LEICESTER,33.33
62.29,65.08,Not Rated,66.67,57.14,PANTHER study,0600a271-4a24-414f-a2d0-4b12e5c47d72,32.56,Not Rated,ALLIANCE > University of Nottingham,36.51
66.91,62.7,Not Rated,47.62,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,20.93,Bronze,HUBS > BREATHE,22.22
38.57,37.3,Not Rated,14.29,16.67,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,ALLIANCE > OUH,39.68
84.8,83.34,Silver,96.83,92.86,North West London Mental Health Data (NWL MH),07169a48-2e59-4ef6-ad77-f272d60b5a83,23.26,Silver,HUB > DISCOVER NOW,30.16
61.13,65.08,Not Rated,66.67,57.14,Pillar 1 - England (Second Generation Surveillance Systems),0756c167-e778-486f-9b96-94bd12af89cf,34.88,Not Rated,ALLIANCE > NHS DIGITAL,36.51
38.57,37.3,Not Rated,14.29,16.67,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68
77.69,80.95,Silver,88.89,80.95,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,25.58,Silver,ALLIANCE > SAIL,26.98
46.84,43.65,Not Rated,23.81,28.57,Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33,34.88,Not Rated,OTHER > Office for National Statistics,36.51
46.81,43.65,Not Rated,22.22,26.19,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Not Rated,ALLIANCE > HQIP,34.92
74.03,68.25,Bronze,57.14,66.67,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,Bronze,HUBS > BREATHE,20.63
76.38,69.84,Bronze,58.73,69.05,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,Silver,HUBS > BREATHE,19.05
46.81,43.65,Not Rated,22.22,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Not Rated,ALLIANCE > HQIP,34.92
74.06,69.84,Bronze,60.32,69.05,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
78.9,81.75,Silver,92.06,85.71,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,27.91,Silver,ALLIANCE > SCOTLAND,28.57
45.66,42.86,Not Rated,22.22,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,Not Rated,ALLIANCE > HQIP,36.51
54.05,54.76,Not Rated,46.03,47.62,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,NHS Digital,36.51
38.57,37.3,Not Rated,14.29,16.67,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,Not Rated,ALLIANCE > BARTS,39.68
74.03,68.25,Bronze,57.14,66.67,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,Bronze,HUBS > BREATHE,20.63
47.98,45.23,Not Rated,22.22,26.19,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,Not Rated,ALLIANCE > HQIP,31.75
75.25,71.43,Bronze,63.49,71.43,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
85.97,88.09,Gold,98.41,92.86,Welsh Dispensing Dataset,0e24f325-fdd3-4cb3-9374-8852c77cef98,20.93,Silver,ALLIANCE > SAIL,22.22
65.95,69.84,Bronze,79.37,71.43,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.53,Not Rated,ALLIANCE > CPRD,39.68
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,51.16,Not Rated,NHS Digital,55.56
66.91,62.7,Not Rated,47.62,54.76,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93,Bronze,HUBS > BREATHE,22.22
50.55,58.73,Not Rated,60.32,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,46.51,Not Rated,ALLIANCE > CPRD,42.86
56.57,61.11,Not Rated,77.78,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,51.16,Not Rated,NHS Digital,55.56
82.47,81.75,Silver,96.83,92.86,North West London Pathology (NWL PATH),0fde8427-1072-4b77-9997-635157ef370a,27.91,Silver,HUB > DISCOVER NOW,33.33
39.73,38.89,Not Rated,14.29,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
83.66,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
47.98,45.23,Not Rated,22.22,26.19,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,Not Rated,ALLIANCE > HQIP,31.75
76.5,80.16,Silver,85.71,78.57,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,25.58,Silver,ALLIANCE > SCOTLAND,25.4
47.98,45.23,Not Rated,22.22,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,30.23,Not Rated,ALLIANCE > HQIP,31.75
47.98,45.23,Not Rated,22.22,26.19,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,Not Rated,ALLIANCE > HQIP,31.75
78.84,81.75,Silver,87.3,80.95,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.26,Silver,ALLIANCE > SCOTLAND,23.81
82.47,83.34,Silver,96.83,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),135ba51b-8a01-4624-b3c4-1d6f5b22b357,27.91,Silver,HUB > DISCOVER NOW,30.16
74.06,69.84,Bronze,60.32,69.05,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
74.06,69.84,Bronze,60.32,69.05,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
46.81,43.65,Not Rated,22.22,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,32.56,Not Rated,ALLIANCE > HQIP,34.92
87.16,87.3,Gold,100.0,95.24,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,20.93,Gold,ALLIANCE > SAIL,25.4
82.5,84.12,Silver,100.0,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,30.23,Silver,ALLIANCE > GENOMICS ENGLAND,31.75
74.06,69.84,Bronze,60.32,69.05,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
38.57,37.3,Not Rated,14.29,16.67,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,ALLIANCE > OUH,39.68
75.25,71.43,Bronze,63.49,71.43,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
51.75,60.31,Not Rated,63.49,50.0,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,46.51,Not Rated,ALLIANCE > CPRD,42.86
75.19,69.05,Bronze,57.14,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,Bronze,HUBS > BREATHE,19.05
46.81,44.45,Not Rated,22.22,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,Not Rated,ALLIANCE > HQIP,33.33
76.42,69.05,Bronze,58.73,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6,Silver,HUBS > BREATHE,20.63
45.66,42.86,Not Rated,22.22,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,Not Rated,ALLIANCE > HQIP,36.51
39.73,38.89,Not Rated,14.29,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
65.72,61.91,Not Rated,46.03,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93,Not Rated,HUBS > BREATHE,22.22
72.93,69.05,Bronze,63.49,71.43,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4
70.66,73.02,Bronze,84.13,76.19,Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea,34.88,Bronze,OTHER > Office for National Statistics,38.1
72.89,69.05,Bronze,60.32,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
74.06,69.05,Bronze,60.32,69.05,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
74.06,69.84,Bronze,60.32,69.05,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
54.05,54.76,Not Rated,46.03,47.62,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,NHS Digital,36.51
45.66,42.86,Not Rated,22.22,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,34.88,Not Rated,ALLIANCE > HQIP,36.51
82.5,82.54,Silver,100.0,95.24,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,30.23,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92
74.06,69.84,Bronze,60.32,69.05,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
87.16,88.89,Gold,100.0,95.24,Patient Episode Dataset for Wales,2057a9e3-b491-4d8f-874c-9857d00116b0,20.93,Gold,ALLIANCE > SAIL,22.22
74.12,69.84,Bronze,63.49,73.81,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
72.89,69.05,Bronze,60.32,69.05,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
69.55,65.08,Not Rated,71.43,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Bronze,ALLIANCE > SLaM,41.27
69.47,73.81,Bronze,80.95,73.81,Secondary Uses Services Payment By Results,2259bbdf-86e0-4107-801b-69dcb25b45b5,34.88,Bronze,ALLIANCE > NHS DIGITAL,33.33
38.57,37.3,Not Rated,14.29,16.67,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,Not Rated,ALLIANCE > BARTS,39.68
83.66,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
47.98,45.23,Not Rated,22.22,26.19,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,30.23,Not Rated,ALLIANCE > HQIP,31.75
74.06,69.84,Bronze,60.32,69.05,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
45.66,42.86,Not Rated,22.22,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,Not Rated,ALLIANCE > HQIP,36.51
88.32,89.69,Gold,100.0,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),24095736-dbea-4c37-86fe-ddf3a6933a6b,18.6,Gold,ALLIANCE > SAIL,20.63
84.66,79.37,Silver,71.43,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,11.63,Silver,HUBS > BREATHE,12.7
78.88,82.54,Silver,90.48,83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5,25.58,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.4
75.19,69.05,Bronze,57.14,66.67,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,Bronze,HUBS > BREATHE,19.05
88.32,89.69,Gold,100.0,95.24,Maternity Indicators Dataset,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,18.6,Gold,ALLIANCE > SAIL,20.63
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,51.16,Not Rated,NHS Digital,55.56
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,51.16,Not Rated,NHS Digital,55.56
40.92,38.88,Not Rated,15.87,19.05,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,37.21,Not Rated,ALLIANCE > BARTS,38.1
87.16,87.3,Gold,100.0,95.24,Pathology Data from WRRS,26da4493-a78b-4090-ba18-e6c600d2c375,20.93,Gold,ALLIANCE > SAIL,25.4
84.83,84.92,Silver,100.0,95.24,North West London population data (NWL POP),278b91aa-7ad1-4b89-86aa-10e9e013f0cf,25.58,Silver,HUB > DISCOVER NOW,30.16
45.66,42.86,Not Rated,22.22,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,Not Rated,ALLIANCE > HQIP,36.51
85.99,85.72,Silver,100.0,95.24,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,23.26,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,28.57
72.89,69.05,Bronze,60.32,69.05,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
56.57,61.11,Not Rated,77.78,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,51.16,Not Rated,NHS Digital,55.56
72.89,69.05,Bronze,60.32,69.05,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
70.62,74.6,Bronze,80.95,73.81,Admissions & Discharges,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,32.56,Bronze,ALLIANCE > HSCNI,31.75
72.84,69.05,Bronze,57.14,64.29,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6,Bronze,ALLIANCE > SCOTLAND,19.05
84.8,85.72,Silver,98.41,92.86,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,23.26,Silver,ALLIANCE > SAIL,26.98
72.89,68.25,Bronze,60.32,69.05,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
75.25,71.43,Bronze,63.49,71.43,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
47.98,45.23,Not Rated,22.22,26.19,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,Not Rated,ALLIANCE > HQIP,31.75
47.98,45.23,Not Rated,22.22,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,Not Rated,ALLIANCE > HQIP,31.75
51.75,60.31,Not Rated,63.49,50.0,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,46.51,Not Rated,ALLIANCE > CPRD,42.86
50.58,59.53,Not Rated,63.49,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,48.84,Not Rated,ALLIANCE > CPRD,44.44
45.66,42.86,Not Rated,22.22,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,Not Rated,ALLIANCE > HQIP,36.51
69.3,65.08,Not Rated,52.38,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,Bronze,HUBS > BREATHE,22.22
75.25,71.43,Bronze,63.49,71.43,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
49.42,55.55,Not Rated,63.49,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.16,Not Rated,ALLIANCE > CPRD,52.38
