weighted_quality_score,completeness_percent,weighted_quality_rating,error_percent,publisher,id,quality_score,weighted_error_percent,title,weighted_completeness_percent,quality_rating
82.54,83.33,Silver,30.23,HUB > PIONEER,0048a401-e54c-49d7-8afc-6c5390fb66b9,76.55,26.98,Acute care patients within the 100K Genome project,92.06,Silver
43.65,26.19,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,34.92,Metabolite data,22.22,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,47.98,31.75,National Joint Registry - Primary Elbow Replacement dataset,22.22,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,36.51,Tayside Pathology,14.29,Not Rated
61.11,52.38,Not Rated,23.26,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,Not Rated
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,Not Rated
72.22,66.67,Bronze,32.56,ALLIANCE > HSCNI,022cedb4-650d-4566-be41-8d7ed07a5112,67.06,30.16,COVID antigen  testing - Pillar 2,74.6,Bronze
74.61,69.05,Bronze,32.56,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,68.25,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,Bronze
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,89.48,15.87,Annual District Death Extract,100.0,Gold
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,39.68,SOLUS,14.29,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,Not Rated
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,39.68,Sectra PACS,14.29,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,20.63,Infectious Diseases BioBank at King's College London,60.32,Bronze
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,90.64,11.11,Bowel Screening Wales,100.0,Gold
44.45,26.19,Not Rated,32.56,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,Not Rated
62.7,54.76,Not Rated,20.93,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,39.68,Millennium Clinical Events,14.29,Not Rated
69.84,57.14,Bronze,30.23,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,63.45,26.98,Pillar 1 - England (Second Generation Surveillance Systems),66.67,Not Rated
37.3,16.67,Not Rated,39.53,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,39.68,Returned datasets,14.29,Not Rated
85.72,80.95,Silver,20.93,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,80.01,17.46,Careers Wales dataset,88.89,Silver
43.65,28.57,Not Rated,34.88,OTHER > Office for National Statistics,08fd6103-be40-4380-9399-aecaeb216d33,46.84,36.51,Labour Force Survey (Household),23.81,Not Rated
