id,weighted_quality_score,title,publisher,weighted_missingness_percent,weighted_error_score,quality_rating,error_percent,missingness_percent,quality_score,weighted_quality_rating
004d1932-f06e-49d2-b87a-e5e4140ffbb3,47.09,Metabolite data,ALLIANCE > NIHR BIORESOURCE,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
00589ec6-f42a-4f6e-af68-665cf7ec8dde,38.34,Renal Register – ISD National dataset,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
0092dc60-a0af-4d45-801c-b888210d6609,47.09,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
01728d51-19eb-4527-8add-6b660cb557cc,79.45,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,22.51,88.1,Silver,18.6,27.78,76.81,Silver
0217114b-6847-4aae-9d76-4d52acea2bcc,47.09,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
0266f904-b168-488a-a9e7-d318443584ef,73.15,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,28.12,80.6,Silver,25.58,30.56,71.93,Silver
02a8331a-7210-45b7-b4fe-b828d81a78c4,90.47,Outpatient Care,HUBS > DISCOVER NOW,2.77,89.2,Platinum,16.28,2.78,90.47,Platinum
0477b06f-cbed-4949-982e-ce248a47ed1a,38.34,SOLUS,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.92,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.34,Sectra PACS,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
0534b41b-9877-4e30-b3ce-e604b29d4990,80.78,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
05ade19c-75f5-4623-ade6-99fb21c2d4e3,45.92,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
06f8c66d-4e91-44dc-a109-1df729b72b61,82.64,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,20.77,86.1,Gold,13.95,19.44,83.3,Gold
0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.34,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.34,Returned datasets,ALLIANCE > NIHR BIORESOURCE,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
084d3291-d675-46e0-aa26-7a6b4c50a14d,91.64,Accident and Emergency,HUBS > DISCOVER NOW,2.77,90.3,Platinum,13.95,2.78,91.63,Platinum
08e7f767-81cd-4d21-ae12-14a02db9b3fe,38.34,Tayside Bowel Screening Dataset,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
09586db0-4da4-47f8-9434-13cbd2da2bb9,47.09,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
0a0b0779-2d76-461d-9621-be54c3a3e98a,82.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,18.4,89.2,Gold,16.28,5.56,89.08,Gold
0a418d30-c13c-404a-9f4c-39334d889b9c,47.09,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
0a4f19cc-8565-410b-ac02-2751f5284a9b,80.78,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
0bb202c7-80e8-4532-8042-1351576e6c94,45.92,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
0c98200b-48b5-418a-b8d0-a7708abc1f39,63.2,Mental Health Services Data Set - Community,NHS Digital,41.05,68.9,Bronze,32.56,38.89,64.27,Bronze
0cfe60cd-038d-4c03-9a95-894c52135922,38.34,ARIA Dataset,ALLIANCE > BARTS,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
0d89c503-1c79-4e2a-baf6-02f12e68805b,47.09,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
0dbabc86-08ac-47ed-834a-86e8de1cc25c,88.49,Brecon dataset,ALLIANCE > SAIL,9.07,86.1,Gold,13.95,11.11,87.47,Gold
0df3a0a9-d261-47ff-99e5-9c7e67410712,82.73,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
0e59698c-1532-4155-ab0e-af11b3d9e7b1,72.52,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,27.06,79.5,Silver,27.91,27.78,72.16,Silver
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,69.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
0fbd11c2-c44b-430f-b527-63cb82fcee63,56.16,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,50.46,70.9,Bronze,37.21,55.56,53.61,Bronze
0fc61ace-397d-4489-9e62-77f88082e775,69.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
11571357-b9fc-45ed-ab40-3bb3d7443245,47.09,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
11a60dee-d14a-447a-9e59-0bbc109919d2,71.05,Hospital Episode Statistics Critical Care,NHS Digital,27.68,70.0,Bronze,30.23,36.11,66.83,Silver
12690263-f5d3-435b-9582-de1a88064e1e,47.09,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.09,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
13a931c1-18cf-4d60-be79-a527acb0a36d,80.78,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
14855eb1-6563-4e56-89e5-aecd51f100ad,80.78,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
148a3896-e4ed-48ef-8643-48df726041e1,47.09,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,91.86,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,0.0,89.2,Platinum,16.28,0.0,91.86,Platinum
16341d43-0e79-4afa-a84f-67db018e449f,80.78,INCA Trial,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,90.62,Pathology Data from WRRS,ALLIANCE > SAIL,2.47,89.2,Platinum,16.28,2.78,90.47,Platinum
172242ce-a1c5-4915-9c71-686f6e7d5789,38.34,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
179c21cd-41e0-489b-82c4-1bec011c562f,82.73,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,18.26,85.0,Gold,16.28,11.11,86.3,Gold
1841e7c9-39e1-4eff-9d2f-da3dede71f86,58.11,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,46.56,70.9,Bronze,37.21,52.78,55.0,Bronze
18603ae7-a056-4fd6-a3e5-d32a2440dd26,45.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
187ad2a0-429b-4047-b399-109a37acef25,73.36,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,37.01,89.2,Silver,16.28,30.56,76.58,Silver
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.92,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,72.2,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,37.01,88.1,Silver,18.6,30.56,75.42,Silver
1bb2c353-8d91-4989-a21b-26182262b807,80.41,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,18.26,82.8,Gold,20.93,11.11,83.98,Gold
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,79.62,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
1c9d45cd-9352-4089-a567-dad447a62751,38.34,Tayside Microbiology: Isolations,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
1cb31e11-505b-4ff6-ae20-5c468c9ad296,80.78,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
1d1244b6-aeeb-4655-b5a2-2357ed28227a,47.09,University Hospitals Birmingham PICS data,HUBS > PIONEER,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,80.78,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,63.2,Mental Health Services Data Set - Service Users,NHS Digital,41.05,68.9,Bronze,32.56,38.89,64.27,Bronze
1d7d2724-3175-438b-a3a3-77875f776548,83.83,UK BiLEVE Consortium Dataset,HUBS > BREATHE,18.4,90.3,Platinum,13.95,5.56,90.25,Gold
1da704e3-f5ee-4614-8880-10541637a0b7,45.92,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
1e266f05-4fa8-40d8-a008-7dff627bfa9b,67.44,COPDMAP Consortium,HUBS > BREATHE,37.21,75.3,Silver,27.91,25.0,73.55,Bronze
201602df-7432-4710-98a7-18f59e4f211e,80.78,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
209f42a8-4581-49e1-a0c2-25069a37f230,79.52,RIO,ALLIANCE > TISSUE DIRECTORY,20.04,82.8,Gold,20.93,8.33,85.37,Silver
20ae5699-abe2-4c98-9249-5dbba7770b30,86.79,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,10.13,85.0,Gold,16.28,13.89,84.91,Gold
20c2a274-843c-43fa-9b76-38ef2f8a3d64,79.62,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,78.42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,10.6,73.1,Gold,32.56,0.0,83.72,Silver
22277cb3-effc-4422-84aa-de1e31ee5442,78.66,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,26.41,89.2,Silver,16.28,30.56,76.58,Silver
226fb3f1-4471-400a-8c39-2b66d46a39b6,38.34,Emergency Care Dataset (ECDS),Barts Health NHS Trust,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
23330792-fe18-4331-a101-b246657a03ae,47.09,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,75.6,74.2,Bronze,30.23,63.89,52.94,Not Rated
236108a2-5e2c-4acb-86e7-6ec793aef8ab,80.78,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,22.16,85.0,Gold,16.28,13.89,84.91,Gold
237e724d-03b2-478c-a92d-85a1baa6ae53,45.92,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
23d38ca6-8444-47ca-91ab-79a9ea17515c,38.34,Fife Microbiology: Tests,University of Dundee Health Informatics Centre,86.1,70.9,Not Rated,37.21,75.0,43.89,Not Rated
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,69.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
263f28a4-9835-4856-b1c3-0a0d4085f207,69.88,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,27.68,68.9,Bronze,32.56,36.11,65.66,Bronze
2684706f-1d43-4263-99b7-b54279614c76,40.89,CDE Patient Demographics,ALLIANCE > BARTS,83.33,72.0,Not Rated,34.88,72.22,46.45,Not Rated
26f8bf57-e074-41d0-80aa-67a677604607,73.79,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,33.83,88.1,Silver,18.6,22.22,79.59,Silver
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.92,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,75.6,73.1,Bronze,32.56,63.89,51.77,Not Rated
28376eb7-654f-4076-81c6-743d89d4e712,73.79,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,33.83,88.1,Silver,18.6,22.22,79.59,Silver
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,79.62,IoN Trial,ALLIANCE > TISSUE DIRECTORY,22.16,83.9,Gold,18.6,13.89,83.75,Silver
