error_percent,weighted_quality_score,id,title,weighted_error_percent,weighted_quality_rating,quality_rating,publisher,completeness_percent,weighted_completeness_percent,quality_score
32.56,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,34.92,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,46.81
30.23,45.23,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
37.21,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
25.58,80.16,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,20.63,Silver,Bronze,ALLIANCE > SCOTLAND,71.43,80.95,72.93
32.56,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
32.56,74.61,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,Bronze,Bronze,ALLIANCE > CPRD,69.05,77.78,68.25
25.58,88.1,02a8331a-7210-45b7-b4fe-b828d81a78c4,Outpatient Care,20.63,Gold,Silver,HUBS > DISCOVER NOW,92.86,96.83,83.64
39.53,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
34.88,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
39.53,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
20.93,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
32.56,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,Not Rated,Not Rated,ALLIANCE > LEICESTER,26.19,22.22,46.81
39.53,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
39.53,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,39.68,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,16.67,14.29,38.57
23.26,88.89,084d3291-d675-46e0-aa26-7a6b4c50a14d,Accident and Emergency,19.05,Gold,Silver,HUBS > DISCOVER NOW,92.86,96.83,84.8
32.56,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
23.26,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,Bronze,Silver,HUBS > BREATHE,76.19,66.67,76.47
32.56,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
20.93,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
34.88,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
39.53,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,36.51,Not Rated,Not Rated,NHS Digital,47.62,46.03,54.05
39.53,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
30.23,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
20.93,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
34.88,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,30.16,Bronze,Bronze,ALLIANCE > CPRD,71.43,79.37,68.28
46.51,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
16.28,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),12.7,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,89.48
41.86,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,47.62,60.32,52.88
46.51,65.88,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
37.21,38.89,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
30.23,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
41.86,69.05,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,39.68,Bronze,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,61.22
30.23,45.23,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
20.93,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
20.93,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
32.56,43.65,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
25.58,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,84.83
20.93,69.84,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
25.58,88.09,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Pathology Data from WRRS,22.22,Gold,Silver,ALLIANCE > SAIL,92.86,98.41,83.64
39.53,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
20.93,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
41.86,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,54.07
