publisher,missingness_percent,error_percent,quality_rating,title,quality_score,id
ALLIANCE > NIHR BIORESOURCE,59.62,32.56,Bronze,Metabolite data,53.91,004d1932-f06e-49d2-b87a-e5e4140ffbb3
University of Dundee Health Informatics Centre,68.63,37.21,Not Rated,Renal Register – ISD National dataset,47.08,00589ec6-f42a-4f6e-af68-665cf7ec8dde
ALLIANCE > HQIP,59.62,30.23,Bronze,National Joint Registry - Primary Elbow Replacement dataset,55.08,0092dc60-a0af-4d45-801c-b888210d6609
ALLIANCE > SCOTLAND,34.62,25.58,Bronze,Scotland Accident and Emergency,69.9,01728d51-19eb-4527-8add-6b660cb557cc
ALLIANCE > HQIP,59.62,32.56,Bronze,Paediatric Intensive Care Audit Network - core dataset (admission),53.91,0217114b-6847-4aae-9d76-4d52acea2bcc
ALLIANCE > CPRD,36.54,30.23,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,66.62,0266f904-b168-488a-a9e7-d318443584ef
HUBS > DISCOVER NOW,17.31,23.26,Silver,Outpatient Care,79.71,02a8331a-7210-45b7-b4fe-b828d81a78c4
Oxford University Hospitals NHS Foundation Trust,69.23,39.53,Not Rated,SOLUS,45.62,0477b06f-cbed-4949-982e-ce248a47ed1a
ALLIANCE > HQIP,59.62,34.88,Bronze,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),52.75,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
ALLIANCE > BARTS,67.31,39.53,Not Rated,Sectra PACS,46.58,04f4604e-6d0b-4100-977b-59c3b69b0cfc
ALLIANCE > TISSUE DIRECTORY,25.0,20.93,Silver,Infectious Diseases BioBank at King's College London,77.04,0534b41b-9877-4e30-b3ce-e604b29d4990
ALLIANCE > LEICESTER,59.62,32.56,Bronze,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,53.91,05ade19c-75f5-4623-ade6-99fb21c2d4e3
ALLIANCE > SAIL,28.85,16.28,Silver,COVID-19 Symptom Tracker Dataset,77.43,06f8c66d-4e91-44dc-a109-1df729b72b61
Oxford University Hospitals NHS Foundation Trust,69.23,39.53,Not Rated,Millennium Clinical Events,45.62,0711cc7e-80d5-4781-a1ab-2637ea176ceb
ALLIANCE > NIHR BIORESOURCE,67.31,39.53,Not Rated,Returned datasets,46.58,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
HUBS > DISCOVER NOW,17.31,20.93,Gold,Accident and Emergency,80.88,084d3291-d675-46e0-aa26-7a6b4c50a14d
University of Dundee Health Informatics Centre,68.63,37.21,Not Rated,Tayside Bowel Screening Dataset,47.08,08e7f767-81cd-4d21-ae12-14a02db9b3fe
ALLIANCE > HQIP,59.62,32.56,Bronze,Paediatric Intensive Care Audit Network - customised data collection,53.91,09586db0-4da4-47f8-9434-13cbd2da2bb9
HUBS > BREATHE,19.23,23.26,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,78.75,0a0b0779-2d76-461d-9621-be54c3a3e98a
ALLIANCE > HQIP,59.62,32.56,Bronze,Paediatric Intensive Care Audit Network - core dataset (transport),53.91,0a418d30-c13c-404a-9f4c-39334d889b9c
ALLIANCE > TISSUE DIRECTORY,25.0,20.93,Silver,Tayside Biorepository,77.04,0a4f19cc-8565-410b-ac02-2751f5284a9b
ALLIANCE > HQIP,59.62,34.88,Bronze,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,52.75,0bb202c7-80e8-4532-8042-1351576e6c94
NHS Digital,44.23,39.53,Bronze,Mental Health Services Data Set - Community,58.12,0c98200b-48b5-418a-b8d0-a7708abc1f39
ALLIANCE > BARTS,67.31,39.53,Not Rated,ARIA Dataset,46.58,0cfe60cd-038d-4c03-9a95-894c52135922
ALLIANCE > HQIP,59.62,30.23,Bronze,National Neonatal Audit Programme - clinical audit,55.08,0d89c503-1c79-4e2a-baf6-02f12e68805b
ALLIANCE > SAIL,23.08,20.93,Silver,Brecon dataset,78.0,0dbabc86-08ac-47ed-834a-86e8de1cc25c
ALLIANCE > TISSUE DIRECTORY,23.08,20.93,Silver,IMPORT HIGH trial blood samples,78.0,0df3a0a9-d261-47ff-99e5-9c7e67410712
ALLIANCE > CPRD,34.62,32.56,Bronze,HES Accident and Emergency data for CPRD Aurum,66.41,0e59698c-1532-4155-ab0e-af11b3d9e7b1
NHS Digital,42.31,39.53,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Episodes,59.08,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
