weighted_error_percent,id,quality_score,weighted_quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating
34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,43.65,Metabolite data,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,26.19,Not Rated
31.75,0092dc60-a0af-4d45-801c-b888210d6609,47.98,45.23,National Joint Registry - Primary Elbow Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,90.47,Referral to Treatment Times,18.6,ALLIANCE > SAIL,Gold,98.41,92.86,Gold
36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,38.89,Tayside Pathology,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
20.63,01728d51-19eb-4527-8add-6b660cb557cc,72.93,80.16,Scotland Accident and Emergency,25.58,ALLIANCE > SCOTLAND,Silver,80.95,71.43,Bronze
34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
28.57,0266f904-b168-488a-a9e7-d318443584ef,68.25,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,ALLIANCE > CPRD,Bronze,77.78,69.05,Bronze
39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,37.3,SOLUS,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,37.3,Sectra PACS,39.53,ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated
20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,69.84,Infectious Diseases BioBank at King's College London,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,ALLIANCE > LEICESTER,Not Rated,22.22,26.19,Not Rated
12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,93.65,Maternity Indicators Dataset,16.28,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,37.3,Millennium Clinical Events,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,37.3,Returned datasets,39.53,ALLIANCE > NIHR BIORESOURCE,Not Rated,14.29,16.67,Not Rated
34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,43.65,Paediatric Intensive Care Audit Network - customised data collection,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,HUBS > BREATHE,Bronze,66.67,76.19,Silver
34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,69.84,Tayside Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,92.06,North West London Accident and Emergency Data (NWL A&E),16.28,HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold
36.51,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,54.76,Mental Health Services Data Set - Community,39.53,NHS Digital,Not Rated,46.03,47.62,Not Rated
39.68,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,37.3,ARIA Dataset,39.53,ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated
31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,45.23,National Neonatal Audit Programme - clinical audit,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,71.43,IMPORT HIGH trial blood samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,74.61,HES Accident and Emergency data for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,79.37,71.43,Bronze
46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,93.65,National Community Child Health Database (NCCHD),16.28,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated
46.03,0fc61ace-397d-4489-9e62-77f88082e775,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
36.51,0ff88499-931b-4614-9f81-facf21f28174,39.73,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
9.52,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,95.24,Cervical Screening Wales,11.63,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,45.23,National Audit of Dementia Round 4 - carer experience survey,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
39.68,11a60dee-d14a-447a-9e59-0bbc109919d2,61.22,69.05,Hospital Episode Statistics Critical Care,41.86,HUBS > NHS DIGITRIALS,Bronze,77.78,64.29,Not Rated
31.75,12690263-f5d3-435b-9582-de1a88064e1e,47.98,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
