weighted_quality_score,completeness_percent,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,weighted_error_percent,quality_score,error_percent,id
43.65,26.19,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated,Metabolite data,34.92,46.81,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,31.75,47.98,30.23,0092dc60-a0af-4d45-801c-b888210d6609
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Tayside Pathology,36.51,39.73,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769
61.11,52.38,HUB > BREATHE,46.03,Not Rated,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,64.56,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,46.81,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc
67.46,66.67,ALLIANCE > HSCNI,74.6,Not Rated,Bronze,COVID antigen  testing - Pillar 2,39.68,64.73,37.21,022cedb4-650d-4566-be41-8d7ed07a5112
69.84,69.05,ALLIANCE > CPRD,77.78,Not Rated,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,38.1,65.92,37.21,0266f904-b168-488a-a9e7-d318443584ef
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Annual District Death Extract,25.4,87.16,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,SOLUS,39.68,38.57,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,45.66,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,Sectra PACS,39.68,38.57,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Infectious Diseases BioBank at King's College London,20.63,74.06,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Bowel Screening Wales,20.63,88.32,18.6,05716e41-9842-4c07-8ddd-af9f9231e056
44.45,26.19,ALLIANCE > LEICESTER,22.22,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,46.81,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3
65.08,57.14,ALLIANCE > University of Nottingham,66.67,Not Rated,Not Rated,PANTHER study,36.51,62.29,32.56,0600a271-4a24-414f-a2d0-4b12e5c47d72
62.7,54.76,HUBS > BREATHE,47.62,Bronze,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,66.91,20.93,0692d86c-1f24-43a4-9508-005d00bd7259
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,Millennium Clinical Events,39.68,38.57,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb
83.34,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Mental Health Data (NWL MH),30.16,84.8,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83
65.08,57.14,ALLIANCE > NHS DIGITAL,66.67,Not Rated,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),36.51,61.13,34.88,0756c167-e778-486f-9b96-94bd12af89cf
37.3,16.67,ALLIANCE > NIHR BIORESOURCE,14.29,Not Rated,Not Rated,Returned datasets,39.68,38.57,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
80.95,80.95,ALLIANCE > SAIL,88.89,Silver,Silver,Careers Wales dataset,26.98,77.69,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9
43.65,28.57,OTHER > Office for National Statistics,23.81,Not Rated,Not Rated,Labour Force Survey (Household),36.51,46.84,34.88,08fd6103-be40-4380-9399-aecaeb216d33
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,34.92,46.81,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9
68.25,66.67,HUBS > BREATHE,57.14,Bronze,Bronze,Development of spirometry predictive values for Indian population,20.63,74.03,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51
