completeness_percent,error_percent,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,id,quality_rating,quality_score,title
83.33,30.23,82.54,92.06,Silver,HUB > PIONEER,26.98,0048a401-e54c-49d7-8afc-6c5390fb66b9,Silver,76.55,Acute care patients within the 100K Genome project
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,46.81,Metabolite data
76.19,23.26,83.33,85.71,Silver,ALLIANCE > SAIL,19.05,007e20d2-f883-47c2-abdc-481b574382b2,Silver,76.47,Careers Wales dataset
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,47.98,National Joint Registry - Primary Elbow Replacement dataset
92.86,18.6,90.47,98.41,Gold,ALLIANCE > SAIL,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,87.13,Referral to Treatment Times
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,39.73,Tayside Pathology
52.38,23.26,61.11,46.03,Not Rated,HUB > BREATHE,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,46.81,Paediatric Intensive Care Audit Network - core dataset (admission)
66.67,32.56,72.22,74.6,Bronze,ALLIANCE > HSCNI,30.16,022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,67.06,COVID antigen  testing - Pillar 2
69.05,32.56,74.61,77.78,Bronze,ALLIANCE > CPRD,28.57,0266f904-b168-488a-a9e7-d318443584ef,Bronze,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,38.57,SOLUS
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,38.57,Sectra PACS
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,74.06,Infectious Diseases BioBank at King's College London
26.19,32.56,44.45,22.22,Not Rated,ALLIANCE > LEICESTER,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
95.24,16.28,93.65,100.0,Gold,ALLIANCE > SAIL,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,89.48,Maternity Indicators Dataset
54.76,20.93,62.7,47.62,Not Rated,HUBS > BREATHE,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,38.57,Millennium Clinical Events
57.14,30.23,69.84,66.67,Bronze,ALLIANCE > NHS DIGITAL,26.98,0756c167-e778-486f-9b96-94bd12af89cf,Not Rated,63.45,Pillar 1 - England (Second Generation Surveillance Systems)
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,38.57,Returned datasets
28.57,34.88,43.65,23.81,Not Rated,OTHER > Office for National Statistics,36.51,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,46.84,Labour Force Survey (Household)
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,46.81,Paediatric Intensive Care Audit Network - customised data collection
66.67,18.6,68.25,57.14,Bronze,HUBS > BREATHE,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,74.03,Development of spirometry predictive values for Indian population
69.05,16.28,69.84,58.73,Bronze,HUBS > BREATHE,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,76.38,Reasons for delay in seeking care for pneumonia in children under five
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,46.81,Paediatric Intensive Care Audit Network - core dataset (transport)
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,74.06,Tayside Biorepository
92.86,18.6,89.69,96.83,Gold,HUBS > DISCOVER NOW,17.46,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,87.13,North West London Accident and Emergency Data (NWL A&E)
85.71,23.26,86.5,92.06,Gold,ALLIANCE > SCOTLAND,19.05,0b794715-53f3-422f-817a-92be3392c735,Silver,81.22,Prescribing Information System (PIS)
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
47.62,39.53,54.76,46.03,Not Rated,NHS Digital,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.05,Mental Health Services Data Set - Community
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,38.57,ARIA Dataset
66.67,18.6,68.25,57.14,Bronze,HUBS > BREATHE,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,74.03,Research on use of an online learning platform on under-five pneumonia
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,47.98,National Neonatal Audit Programme - clinical audit
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,75.25,IMPORT HIGH trial blood samples
71.43,34.88,74.61,79.37,Bronze,ALLIANCE > CPRD,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,68.28,HES Accident and Emergency data for CPRD Aurum
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes
54.76,20.93,62.7,47.62,Not Rated,HUBS > BREATHE,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,66.91,Developing and Evaluating Interventions to Improve Asthma Care
95.24,16.28,93.65,100.0,Gold,ALLIANCE > SAIL,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,89.48,National Community Child Health Database (NCCHD)
47.62,41.86,63.5,60.32,Not Rated,ALLIANCE > CPRD,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
95.24,23.26,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,85.99,Cystic Fibrosis Patient Liver Enzyme
95.24,11.63,95.24,100.0,Gold,ALLIANCE > SAIL,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,91.81,Cervical Screening Wales
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,47.98,National Audit of Dementia Round 4 - carer experience survey
78.57,20.93,84.92,85.71,Silver,ALLIANCE > SCOTLAND,15.87,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,78.82,Unscheduled Care Datamart
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,47.98,National Joint Registry - Revision Hip Replacement dataset
80.95,18.6,86.5,87.3,Gold,ALLIANCE > SCOTLAND,14.29,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,81.18,Child Health Systems Programme - First Visit
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,74.06,Obesity Research Biobank Syndicate (ORBiS)
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,74.06,Watch and Wait Trial
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,46.81,Paediatric Intensive Care Audit Network - core dataset (referral)
95.24,25.58,88.89,100.0,Gold,ALLIANCE > GENOMICS ENGLAND,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,74.06,INCA Trial
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,38.57,ARIA Medonc
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,75.25,IDRIS Trial
50.0,41.86,65.08,63.49,Not Rated,ALLIANCE > CPRD,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,54.07,Rural-Urban classification for CPRD GOLD
