title,weighted_quality_score,quality_score,weighted_completeness_percent,id,error_percent,completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,publisher
Metabolite data,43.65,46.81,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE
National Joint Registry - Primary Elbow Replacement dataset,45.23,47.98,22.22,0092dc60-a0af-4d45-801c-b888210d6609,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Referral to Treatment Times,90.47,87.13,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,92.86,17.46,Gold,Gold,ALLIANCE > SAIL
Tayside Pathology,38.89,39.73,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Scotland Accident and Emergency,80.16,72.93,80.95,01728d51-19eb-4527-8add-6b660cb557cc,25.58,71.43,20.63,Bronze,Silver,ALLIANCE > SCOTLAND
Paediatric Intensive Care Audit Network - core dataset (admission),43.65,46.81,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,68.25,77.78,0266f904-b168-488a-a9e7-d318443584ef,32.56,69.05,28.57,Bronze,Bronze,ALLIANCE > CPRD
SOLUS,37.3,38.57,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,45.66,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Sectra PACS,37.3,38.57,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
Infectious Diseases BioBank at King's College London,69.84,74.06,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,46.81,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > LEICESTER
Maternity Indicators Dataset,93.65,89.48,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,95.24,12.7,Gold,Gold,ALLIANCE > SAIL
Millennium Clinical Events,37.3,38.57,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Returned datasets,37.3,38.57,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE
Annual District Death Daily,92.06,89.48,100.0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,16.28,95.24,15.87,Gold,Gold,ALLIANCE > SAIL
Paediatric Intensive Care Audit Network - customised data collection,43.65,46.81,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
Reasons for delay in seeking care for pneumonia in children under five,69.84,76.38,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,69.05,19.05,Silver,Bronze,HUBS > BREATHE
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,76.47,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,76.19,23.81,Silver,Bronze,HUBS > BREATHE
Paediatric Intensive Care Audit Network - core dataset (transport),43.65,46.81,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
Tayside Biorepository,69.84,74.06,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
North West London Accident and Emergency Data (NWL A&E),92.06,88.29,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,92.86,12.7,Gold,Gold,HUBS > DISCOVER NOW
