title,weighted_completeness_percent,quality_score,id,weighted_quality_score,publisher,completeness_percent,error_percent,quality_rating,weighted_error_percent,weighted_quality_rating
Metabolite data,22.22,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,32.56,Not Rated,34.92,Not Rated
Careers Wales dataset,85.71,76.47,007e20d2-f883-47c2-abdc-481b574382b2,83.33,ALLIANCE > SAIL,76.19,23.26,Silver,19.05,Silver
National Joint Registry - Primary Elbow Replacement dataset,22.22,47.98,0092dc60-a0af-4d45-801c-b888210d6609,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Referral to Treatment Times,98.41,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,ALLIANCE > SAIL,92.86,18.6,Gold,17.46,Gold
Tayside Pathology,14.29,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Paediatric Intensive Care Audit Network - core dataset (admission),22.22,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,68.25,0266f904-b168-488a-a9e7-d318443584ef,74.61,ALLIANCE > CPRD,69.05,32.56,Bronze,28.57,Bronze
Hospital Episode Statistics Admitted Patient Care,79.37,71.73,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,HUBS > NHS DIGITRIALS,69.05,25.58,Bronze,22.22,Silver
SOLUS,14.29,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Sectra PACS,14.29,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
Infectious Diseases BioBank at King's College London,60.32,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Civil Registration - Deaths,82.54,71.81,059a221b-8452-426a-8bd3-4dcdc880469f,73.81,HUBS > NHS DIGITRIALS,76.19,32.56,Bronze,34.92,Bronze
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,ALLIANCE > LEICESTER,26.19,32.56,Not Rated,33.33,Not Rated
Maternity Indicators Dataset,100.0,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,ALLIANCE > SAIL,95.24,16.28,Gold,12.7,Gold
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,HUBS > BREATHE,54.76,20.93,Bronze,22.22,Not Rated
Millennium Clinical Events,14.29,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
Returned datasets,14.29,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,ALLIANCE > NIHR BIORESOURCE,16.67,39.53,Not Rated,39.68,Not Rated
Annual District Death Daily,100.0,88.32,08a7c3c9-16e5-46f7-b594-f84618fcc62e,89.69,ALLIANCE > SAIL,95.24,18.6,Gold,20.63,Gold
Paediatric Intensive Care Audit Network - customised data collection,22.22,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
Development of spirometry predictive values for Indian population,57.14,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,HUBS > BREATHE,66.67,18.6,Bronze,20.63,Bronze
Reasons for delay in seeking care for pneumonia in children under five,58.73,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,HUBS > BREATHE,69.05,16.28,Silver,19.05,Bronze
Paediatric Intensive Care Audit Network - core dataset (transport),22.22,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
Tayside Biorepository,60.32,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
North West London Accident and Emergency Data (NWL A&E),96.83,87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec,89.69,HUBS > DISCOVER NOW,92.86,18.6,Gold,17.46,Gold
Prescribing Information System (PIS),92.06,81.22,0b794715-53f3-422f-817a-92be3392c735,86.5,ALLIANCE > SCOTLAND,85.71,23.26,Silver,19.05,Gold
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Mental Health Services Data Set - Community,46.03,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,NHS Digital,47.62,39.53,Not Rated,36.51,Not Rated
ARIA Dataset,14.29,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
Research on use of an online learning platform on under-five pneumonia,57.14,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,HUBS > BREATHE,66.67,18.6,Bronze,20.63,Bronze
National Neonatal Audit Programme - clinical audit,22.22,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
IMPORT HIGH trial blood samples,63.49,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
HES Accident and Emergency data for CPRD Aurum,79.37,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,ALLIANCE > CPRD,71.43,34.88,Bronze,30.16,Bronze
Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Developing and Evaluating Interventions to Improve Asthma Care,47.62,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,HUBS > BREATHE,54.76,20.93,Bronze,22.22,Not Rated
National Community Child Health Database (NCCHD),100.0,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,ALLIANCE > SAIL,95.24,16.28,Gold,12.7,Gold
4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),46.03,65.72,0f2acd6c-a774-46ec-9e73-bccc997073c5,61.91,HUBS > BREATHE,52.38,20.93,Not Rated,22.22,Not Rated
National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,ALLIANCE > CPRD,47.62,41.86,Not Rated,33.33,Not Rated
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,58.89,0fc61ace-397d-4489-9e62-77f88082e775,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,39.73,0ff88499-931b-4614-9f81-facf21f28174,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Cystic Fibrosis Patient Liver Enzyme,100.0,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,23.26,Silver,26.98,Gold
GPES Data for Pandemic Planning and Research (COVID-19),69.84,66.97,10ba86d6-03f8-4343-8713-1ee9ba323ad7,74.61,ALLIANCE > NHS DIGITAL,59.52,25.58,Bronze,20.63,Bronze
