quality_rating,publisher,weighted_quality_score,quality_score,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_completeness_percent,id
Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65,46.81,Metabolite data,32.56,Not Rated,26.19,34.92,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated,26.19,31.75,22.22,0092dc60-a0af-4d45-801c-b888210d6609
Gold,ALLIANCE > SAIL,90.47,87.13,Referral to Treatment Times,18.6,Gold,92.86,17.46,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Tayside Pathology,37.21,Not Rated,16.67,36.51,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769
Not Rated,ALLIANCE > HQIP,43.65,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated,26.19,34.92,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc
Bronze,ALLIANCE > CPRD,74.61,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,Bronze,69.05,28.57,77.78,0266f904-b168-488a-a9e7-d318443584ef
Bronze,HUBS > NHS DIGITRIALS,78.58,71.73,Hospital Episode Statistics Admitted Patient Care,25.58,Silver,69.05,22.22,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,SOLUS,39.53,Not Rated,16.67,39.68,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated,26.19,36.51,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
Not Rated,ALLIANCE > BARTS,37.3,38.57,Sectra PACS,39.53,Not Rated,16.67,39.68,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Infectious Diseases BioBank at King's College London,20.93,Bronze,69.05,20.63,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990
Bronze,HUBS > NHS DIGITRIALS,73.81,71.81,Civil Registration - Deaths,32.56,Bronze,76.19,34.92,82.54,059a221b-8452-426a-8bd3-4dcdc880469f
Not Rated,ALLIANCE > LEICESTER,44.45,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated,26.19,33.33,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3
