error_percent,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_error_percent,weighted_quality_score,weighted_quality_rating,title,id
30.23,83.33,92.06,76.55,Silver,HUB > PIONEER,26.98,82.54,Silver,Acute care patients within the 100K Genome project,0048a401-e54c-49d7-8afc-6c5390fb66b9
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,43.65,Not Rated,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3
23.26,76.19,85.71,76.47,Silver,ALLIANCE > SAIL,19.05,83.33,Silver,Careers Wales dataset,007e20d2-f883-47c2-abdc-481b574382b2
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609
18.6,92.86,98.41,87.13,Gold,ALLIANCE > SAIL,17.46,90.47,Gold,Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769
23.26,52.38,46.03,64.56,Not Rated,HUB > BREATHE,23.81,61.11,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc
32.56,66.67,74.6,67.06,Bronze,ALLIANCE > HSCNI,30.16,72.22,Bronze,COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112
32.56,69.05,77.78,68.25,Bronze,ALLIANCE > CPRD,28.57,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc
