weighted_error_percent,publisher,weighted_completeness_percent,completeness_percent,id,weighted_quality_score,quality_score,quality_rating,title,error_percent,weighted_quality_rating
34.92,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,46.81,Not Rated,Metabolite data,32.56,Not Rated
19.05,ALLIANCE > SAIL,85.71,76.19,007e20d2-f883-47c2-abdc-481b574382b2,83.33,76.47,Silver,Careers Wales dataset,23.26,Silver
31.75,ALLIANCE > HQIP,22.22,26.19,0092dc60-a0af-4d45-801c-b888210d6609,45.23,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated
17.46,ALLIANCE > SAIL,98.41,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,87.13,Gold,Referral to Treatment Times,18.6,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,39.73,Not Rated,Tayside Pathology,37.21,Not Rated
34.92,ALLIANCE > HQIP,22.22,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated
28.57,ALLIANCE > CPRD,77.78,69.05,0266f904-b168-488a-a9e7-d318443584ef,74.61,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,Bronze
22.22,HUBS > NHS DIGITRIALS,79.37,69.05,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,71.73,Bronze,Hospital Episode Statistics Admitted Patient Care,25.58,Silver
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,38.57,Not Rated,SOLUS,39.53,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated
39.68,ALLIANCE > BARTS,14.29,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,38.57,Not Rated,Sectra PACS,39.53,Not Rated
