error_percent,weighted_error_percent,completeness_percent,quality_score,weighted_quality_rating,id,quality_rating,title,weighted_quality_score,weighted_completeness_percent,publisher
34.88,36.51,83.33,74.22,Silver,0048a401-e54c-49d7-8afc-6c5390fb66b9,Bronze,Acute care patients within the 100K Genome project,77.78,92.06,HUB > PIONEER
32.56,34.92,26.19,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,Metabolite data,43.65,22.22,ALLIANCE > NIHR BIORESOURCE
30.23,31.75,26.19,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,45.23,22.22,ALLIANCE > HQIP
37.21,36.51,16.67,39.73,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,Tayside Pathology,38.89,14.29,ALLIANCE > DUNDEE
23.26,23.81,52.38,64.56,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,46.03,HUB > BREATHE
32.56,34.92,26.19,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,22.22,ALLIANCE > HQIP
37.21,39.68,66.67,64.73,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112,Not Rated,COVID antigen  testing - Pillar 2,67.46,74.6,ALLIANCE > HSCNI
37.21,38.1,69.05,65.92,Bronze,0266f904-b168-488a-a9e7-d318443584ef,Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,69.84,77.78,ALLIANCE > CPRD
20.93,25.4,95.24,87.16,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,Annual District Death Extract,87.3,100.0,ALLIANCE > SAIL
39.53,39.68,16.67,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,SOLUS,37.3,14.29,ALLIANCE > OUH
