id,weighted_error_percent,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,error_percent,weighted_quality_score,quality_rating,title
0048a401-e54c-49d7-8afc-6c5390fb66b9,26.98,HUB > PIONEER,76.55,92.06,83.33,Silver,30.23,82.54,Silver,Acute care patients within the 100K Genome project
004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Metabolite data
0092dc60-a0af-4d45-801c-b888210d6609,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset
014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Tayside Pathology
0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,HUB > BREATHE,64.56,46.03,52.38,Not Rated,23.26,61.11,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission)
022cedb4-650d-4566-be41-8d7ed07a5112,30.16,ALLIANCE > HSCNI,67.06,74.6,66.67,Bronze,32.56,72.22,Bronze,COVID antigen  testing - Pillar 2
0266f904-b168-488a-a9e7-d318443584ef,28.57,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,32.56,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum
03db4df3-f482-4bdd-a335-546ffffbeaab,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Annual District Death Extract
0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,SOLUS
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Sectra PACS
0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Infectious Diseases BioBank at King's College London
05716e41-9842-4c07-8ddd-af9f9231e056,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Bowel Screening Wales
05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,ALLIANCE > LEICESTER,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
0692d86c-1f24-43a4-9508-005d00bd7259,22.22,HUBS > BREATHE,66.91,47.62,54.76,Not Rated,20.93,62.7,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Millennium Clinical Events
07169a48-2e59-4ef6-ad77-f272d60b5a83,20.63,HUB > DISCOVER NOW,87.13,96.83,92.86,Gold,18.6,88.1,Gold,North West London Mental Health Data (NWL MH)
0756c167-e778-486f-9b96-94bd12af89cf,26.98,ALLIANCE > NHS DIGITAL,63.45,66.67,57.14,Bronze,30.23,69.84,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems)
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,ALLIANCE > NIHR BIORESOURCE,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Returned datasets
08846261-45f0-4bcf-9801-fe785dcef1c9,17.46,ALLIANCE > SAIL,80.01,88.89,80.95,Silver,20.93,85.72,Silver,Careers Wales dataset
08fd6103-be40-4380-9399-aecaeb216d33,36.51,OTHER > Office for National Statistics,46.84,23.81,28.57,Not Rated,34.88,43.65,Not Rated,Labour Force Survey (Household)
09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - customised data collection
0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,HUBS > BREATHE,74.03,57.14,66.67,Bronze,18.6,68.25,Bronze,Development of spirometry predictive values for Indian population
09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,HUBS > BREATHE,76.38,58.73,69.05,Bronze,16.28,69.84,Silver,Reasons for delay in seeking care for pneumonia in children under five
0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport)
0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Tayside Biorepository
0b794715-53f3-422f-817a-92be3392c735,19.05,ALLIANCE > SCOTLAND,81.22,92.06,85.71,Gold,23.26,86.5,Silver,Prescribing Information System (PIS)
0bb202c7-80e8-4532-8042-1351576e6c94,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,NHS Digital,54.05,46.03,47.62,Not Rated,39.53,54.76,Not Rated,Mental Health Services Data Set - Community
0cfe60cd-038d-4c03-9a95-894c52135922,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,ARIA Dataset
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,HUBS > BREATHE,74.03,57.14,66.67,Bronze,18.6,68.25,Bronze,Research on use of an online learning platform on under-five pneumonia
0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Neonatal Audit Programme - clinical audit
0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,IMPORT HIGH trial blood samples
0e24f325-fdd3-4cb3-9374-8852c77cef98,12.7,ALLIANCE > SAIL,88.29,98.41,92.86,Gold,16.28,92.85,Gold,Welsh Dispensing Dataset
0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,34.88,74.61,Bronze,HES Accident and Emergency data for CPRD Aurum
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,HUBS > BREATHE,66.91,47.62,54.76,Not Rated,20.93,62.7,Bronze,Developing and Evaluating Interventions to Improve Asthma Care
0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,ALLIANCE > CPRD,52.88,60.32,47.62,Not Rated,41.86,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum
0fc61ace-397d-4489-9e62-77f88082e775,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
0fde8427-1072-4b77-9997-635157ef370a,23.81,HUB > DISCOVER NOW,84.8,96.83,92.86,Gold,23.26,86.51,Silver,North West London Pathology (NWL PATH)
0ff88499-931b-4614-9f81-facf21f28174,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
1048c3d9-42f6-4950-89be-c51fe7421753,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,100.0,95.24,Gold,23.26,86.51,Silver,Cystic Fibrosis Patient Liver Enzyme
11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,15.87,ALLIANCE > SCOTLAND,78.82,85.71,78.57,Silver,20.93,84.92,Silver,Unscheduled Care Datamart
12690263-f5d3-435b-9582-de1a88064e1e,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset
12d23c2c-5f35-4f59-80e3-584636c7cacb,14.29,ALLIANCE > SCOTLAND,81.18,87.3,80.95,Gold,18.6,86.5,Silver,Child Health Systems Programme - First Visit
135ba51b-8a01-4624-b3c4-1d6f5b22b357,20.63,HUB > DISCOVER NOW,84.8,96.83,92.86,Gold,23.26,88.1,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Obesity Research Biobank Syndicate (ORBiS)
14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Watch and Wait Trial
148a3896-e4ed-48ef-8643-48df726041e1,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral)
15805559-2115-4822-b91f-635de36fb289,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Active Adult Survey
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,95.24,Gold,25.58,88.89,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA
16341d43-0e79-4afa-a84f-67db018e449f,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,INCA Trial
172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,ARIA Medonc
179c21cd-41e0-489b-82c4-1bec011c562f,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,IDRIS Trial
1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,41.86,65.08,Not Rated,Rural-Urban classification for CPRD GOLD
184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,HUBS > BREATHE,75.19,57.14,66.67,Bronze,16.28,69.05,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India
18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,HUBS > BREATHE,76.42,58.73,71.43,Bronze,18.6,69.05,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,HUBS > BREATHE,65.72,46.03,52.38,Not Rated,20.93,61.91,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
1bb2c353-8d91-4989-a21b-26182262b807,25.4,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,71.43,Bronze,25.58,69.05,Bronze,DARWIN1 Trial
1bfdab55-3e6a-4b26-bff1-0105ad416cea,28.57,OTHER > Office for National Statistics,72.98,84.13,76.19,Silver,30.23,77.78,Bronze,Linked Census and death occurrences
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.05,Bronze,HPB Biobank
1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,HUBS > PIONEER,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,University Hospitals Birmingham PICS data
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,National Diet and Nutrition Survey (NDNS)
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,NHS Digital,54.05,46.03,47.62,Not Rated,39.53,54.76,Not Rated,Mental Health Services Data Set - Service Users
1da704e3-f5ee-4614-8880-10541637a0b7,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.4,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,100.0,95.24,Gold,25.58,87.3,Silver,Cystic Fibrosis Patient Demographics
201602df-7432-4710-98a7-18f59e4f211e,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,University of Southampton Faculty of Medicine Tissue Bank
2057a9e3-b491-4d8f-874c-9857d00116b0,12.7,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,93.65,Gold,Patient Episode Dataset for Wales
209f42a8-4581-49e1-a0c2-25069a37f230,23.81,ALLIANCE > TISSUE DIRECTORY,74.12,63.49,73.81,Bronze,25.58,69.84,Bronze,RIO
20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,TNT: Triple Negative breast cancer Trial
