id,weighted_error_percent,completeness_percent,publisher,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,quality_rating,title,error_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,26.19,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,22.22,Not Rated,Metabolite data,32.56
0092dc60-a0af-4d45-801c-b888210d6609,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23
014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Tayside Pathology,37.21
01728d51-19eb-4527-8add-6b660cb557cc,20.63,71.43,ALLIANCE > SCOTLAND,72.93,Silver,80.16,80.95,Bronze,Scotland Accident and Emergency,25.58
0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56
0266f904-b168-488a-a9e7-d318443584ef,28.57,69.05,ALLIANCE > CPRD,68.25,Bronze,74.61,77.78,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56
0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,SOLUS,39.53
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,26.19,ALLIANCE > HQIP,45.66,Not Rated,42.86,22.22,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88
04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,16.67,ALLIANCE > BARTS,38.57,Not Rated,37.3,14.29,Not Rated,Sectra PACS,39.53
0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Infectious Diseases BioBank at King's College London,20.93
05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,26.19,ALLIANCE > LEICESTER,46.81,Not Rated,44.45,22.22,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56
0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,Millennium Clinical Events,39.53
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,16.67,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,37.3,14.29,Not Rated,Returned datasets,39.53
09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,32.56
0a0b0779-2d76-461d-9621-be54c3a3e98a,23.81,76.19,HUBS > BREATHE,76.47,Bronze,71.43,66.67,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26
