id,completeness_percent,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,title,publisher,error_percent
0048a401-e54c-49d7-8afc-6c5390fb66b9,83.33,Silver,26.98,92.06,76.55,82.54,Silver,Acute care patients within the 100K Genome project,HUB > PIONEER,30.23
004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,Metabolite data,ALLIANCE > NIHR BIORESOURCE,32.56
007e20d2-f883-47c2-abdc-481b574382b2,76.19,Silver,19.05,85.71,76.47,83.33,Silver,Careers Wales dataset,ALLIANCE > SAIL,23.26
0092dc60-a0af-4d45-801c-b888210d6609,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,30.23
009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,Gold,17.46,98.41,87.13,90.47,Gold,Referral to Treatment Times,ALLIANCE > SAIL,18.6
014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Tayside Pathology,ALLIANCE > DUNDEE,37.21
0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,Not Rated,23.81,46.03,64.56,61.11,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,23.26
0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,32.56
0266f904-b168-488a-a9e7-d318443584ef,69.05,Bronze,28.57,77.78,68.25,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,32.56
0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,SOLUS,Oxford University Hospitals NHS Foundation Trust,39.53
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,34.88
04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Sectra PACS,ALLIANCE > BARTS,39.53
0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.93
05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,32.56
05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,Gold,12.7,100.0,89.48,93.65,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,16.28
0692d86c-1f24-43a4-9508-005d00bd7259,54.76,Not Rated,22.22,47.62,66.91,62.7,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,20.93
0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,39.53
0756c167-e778-486f-9b96-94bd12af89cf,57.14,Bronze,26.98,66.67,63.45,69.84,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,30.23
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.53
08fd6103-be40-4380-9399-aecaeb216d33,28.57,Not Rated,36.51,23.81,46.84,43.65,Not Rated,Labour Force Survey (Household),OTHER > Office for National Statistics,34.88
09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,32.56
0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,Bronze,20.63,57.14,74.03,68.25,Bronze,Development of spirometry predictive values for Indian population,HUBS > BREATHE,18.6
09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,Bronze,19.05,58.73,76.38,69.84,Silver,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,16.28
0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,32.56
0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93
0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,Gold,17.46,96.83,87.13,89.69,Gold,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,18.6
0b794715-53f3-422f-817a-92be3392c735,85.71,Gold,19.05,92.06,81.22,86.5,Silver,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,23.26
0bb202c7-80e8-4532-8042-1351576e6c94,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,34.88
0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,Not Rated,36.51,46.03,54.05,54.76,Not Rated,Mental Health Services Data Set - Community,NHS Digital,39.53
0cfe60cd-038d-4c03-9a95-894c52135922,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,ARIA Dataset,ALLIANCE > BARTS,39.53
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,Bronze,20.63,57.14,74.03,68.25,Bronze,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,18.6
0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,30.23
0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.93
0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,Bronze,30.16,79.37,68.28,74.61,Bronze,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,34.88
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,46.51
0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,Not Rated,22.22,47.62,66.91,62.7,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,20.93
