weighted_error_percent,completeness_percent,quality_score,weighted_completeness_percent,id,weighted_quality_rating,quality_rating,title,error_percent,publisher,weighted_quality_score
34.92,26.19,46.81,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,Not Rated,Metabolite data,32.56,ALLIANCE > NIHR BIORESOURCE,43.65
31.75,26.19,47.98,22.22,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23,ALLIANCE > HQIP,45.23
17.46,92.86,87.13,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,Gold,Referral to Treatment Times,18.6,ALLIANCE > SAIL,90.47
36.51,16.67,39.73,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,Not Rated,Tayside Pathology,37.21,ALLIANCE > DUNDEE,38.89
34.92,26.19,46.81,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,ALLIANCE > HQIP,43.65
28.57,69.05,68.25,77.78,0266f904-b168-488a-a9e7-d318443584ef,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,ALLIANCE > CPRD,74.61
22.22,69.05,71.73,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,Silver,Bronze,Hospital Episode Statistics Admitted Patient Care,25.58,HUBS > NHS DIGITRIALS,78.58
39.68,16.67,38.57,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,Not Rated,SOLUS,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
36.51,26.19,45.66,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,ALLIANCE > HQIP,42.86
39.68,16.67,38.57,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Not Rated,Sectra PACS,39.53,ALLIANCE > BARTS,37.3
20.63,69.05,74.06,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,Bronze,Infectious Diseases BioBank at King's College London,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
34.92,76.19,71.81,82.54,059a221b-8452-426a-8bd3-4dcdc880469f,Bronze,Bronze,Civil Registration - Deaths,32.56,HUBS > NHS DIGITRIALS,73.81
33.33,26.19,46.81,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,ALLIANCE > LEICESTER,44.45
12.7,95.24,89.48,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,Gold,Maternity Indicators Dataset,16.28,ALLIANCE > SAIL,93.65
